timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083968.0956352,72.0,-4122.0,-150.0,-75.0,-51.0,-10.0,11600.0,53657.0,65197.0,117.0,0.17244140625,-9.8722705078125,-0.3592529296875,-0.019984686091538122,-0.013589586542245922,-0.0026646248122050836,0.7080078125,-0.72503662109375,-0.02069091796875,0.00714111328125,2.2380174644547712,-1.0854490071417604,-91.3822591043075,0.693522870541,-0.719607114792,-0.009517148137,-0.002975092502,0.5490485236844235,-1.0017253713531387,-92.11975187878888,1.6889689407703479,0.08372363578862174,0.7374927744813817,0.014484941958999964,0.005429506301749987,0.01117376983175,0.01011620578325
1724083968.0971124,60.0,-4126.0,-154.0,-79.0,-49.0,-2.0,11591.0,53665.0,65197.0,117.0,0.143701171875,-9.881850585937501,-0.3688330078125,-0.021050536016420155,-0.013056661579804908,-0.0005329249624410166,0.70745849609375,-0.72454833984375,-0.02069091796875,0.00714111328125,2.2396916933723756,-1.0845459796021248,-91.38815719087907,0.693583905697,-0.720156729221,-0.00921924226,-0.002573497361,0.5564781692360851,-0.9451527332520846,-92.15821288245863,1.6832135241362907,0.13939324635004025,0.7700556915795573,0.013874590396749986,0.004391610622749953,0.01147167570875,0.00971461064225
1724083968.1116903,64.0,-4126.0,-165.0,-77.0,-49.0,4.0,11582.0,53672.0,65197.0,117.0,0.15328125,-9.881850585937501,-0.39517822265625,-0.02051761105397914,-0.013056661579804908,0.0010658499248820332,0.7069091796875,-0.72412109375,-0.02069091796875,0.00714111328125,2.241316226567444,-1.0835929976397327,-91.39888881124159,0.693532526493,-0.720904886723,-0.009140152484,-0.002396174241,0.5642754714064308,-0.9243822276465363,-92.22186110076865,1.6770407551610131,0.1592107699931964,0.8229722895270584,0.013376653194499988,0.0032162070269999843,0.01155076548475,0.00953728752225
1724083968.1274824,58.0,-4135.0,-162.0,-48.0,-48.0,-1.0,11574.0,53680.0,65197.0,117.0,0.1389111328125,-9.90340576171875,-0.3879931640625,-0.0127901990985844,-0.0127901990985844,-0.0002664624812205083,0.7064208984375,-0.7236328125,-0.02069091796875,0.00714111328125,2.2428551226150883,-1.0828347111311694,-91.39985784628337,0.693327307701,-0.720618128777,-0.008763207123,-0.001922825119,0.5709007115685473,-0.8550444437855309,-92.21573785110603,1.6719544110465412,0.22779026734563845,0.8158800048226595,0.01309359073649996,0.0030146837229999557,0.01192771084575,0.00906393840025
1724083968.128846,64.0,-4133.0,-156.0,-29.0,-49.0,-2.0,11566.0,53688.0,65197.0,118.0,0.15328125,-9.89861572265625,-0.37362304687500003,-0.007727411955394741,-0.013056661579804908,-0.0005329249624410166,0.7059326171875,-0.72314453125,-0.02069091796875,0.0072021484375,2.2492273951935213,-1.0770177718261253,-91.40077567633966,0.693288326263,-0.719980239868,-0.008967349306,-0.002055924619,0.5771009757443613,-0.8820671213570911,-92.168440115689,1.67212641944916,0.19495065046903426,0.7676644393493319,0.012644290924500035,0.0031642913820000285,0.01172356866275,0.0092580730565
1724083968.1437905,69.0,-4132.0,-162.0,-2.0,-48.0,-14.0,11558.0,53696.0,65196.0,118.0,0.16525634765625,-9.896220703125001,-0.3879931640625,-0.0005329249624410166,-0.0127901990985844,-0.0037304747370871163,0.7054443359375,-0.72265625,-0.020751953125,0.0072021484375,2.2557298426173005,-1.0811977351595923,-91.40188813463091,0.69338965416,-0.720641076565,-0.009181431495,-0.002183306729,0.5846846700517481,-0.9098597094139663,-92.21279478634914,1.6710451725655524,0.17133802574562595,0.8109066517182271,0.01205468177750002,0.0020151734350000172,0.01157052163,0.0093854551665
1724083968.145522,64.0,-4136.0,-158.0,48.0,-50.0,-40.0,11551.0,53705.0,65195.0,118.0,0.15328125,-9.90580078125,-0.3784130859375,0.0127901990985844,-0.013323124061025416,-0.010658499248820334,0.70501708984375,-0.72210693359375,-0.02081298828125,0.0072021484375,2.262152567895278,-1.0855668490533437,-91.39320548433834,0.693350672722,-0.719950556755,-0.009075153619,-0.001988283126,0.5913127218005934,-0.8851093983957845,-92.16105594104543,1.6708398460946845,0.20045745065755916,0.7678504567070945,0.011666417121749983,0.0021563768387500293,0.01173783466225,0.009190431563499999
1724083968.1595721,62.0,-4130.0,-153.0,99.0,-50.0,-59.0,11545.0,53715.0,65194.0,118.0,0.1484912109375,-9.8914306640625,-0.36643798828125,0.026379785640830326,-0.013323124061025416,-0.01572128639200999,0.70465087890625,-0.72149658203125,-0.0208740234375,0.0072021484375,2.2684939084705027,-1.0901263952434581,-91.3747075886306,0.693814635277,-0.720395624638,-0.008987244219,-0.001796413213,0.5989036482365709,-0.8628623399682817,-92.15807616715003,1.6695902602339316,0.22726405527517646,0.7833685785194291,0.010836243629249953,0.0011009573932500016,0.0118867792185,0.0089985616505
1724083968.1609766,61.0,-4129.0,-145.0,126.0,-53.0,-70.0,11539.0,53725.0,65192.0,118.0,0.14609619140625002,-9.889035644531251,-0.34727783203125,0.03357427263378405,-0.014122511504686942,-0.018652373685435583,0.70428466796875,-0.72088623046875,-0.02099609375,0.0072021484375,2.27980638466325,-1.0996075750468484,-91.35632806458345,0.693889141083,-0.719585120678,-0.009055999108,-0.001775585115,0.6060218386594768,-0.8665221560523458,-92.08755110276438,1.6737845460037732,0.23308541899450252,0.7312230381809286,0.010395526885749962,0.0013011097907500435,0.011940094642,0.0089777335525
1724083968.1755927,70.0,-4134.0,-145.0,149.0,-54.0,-79.0,11534.0,53736.0,65190.0,118.0,0.1676513671875,-9.9010107421875,-0.34727783203125,0.03970290970185574,-0.01438897398590745,-0.021050536016420155,0.7039794921875,-0.72021484375,-0.0211181640625,0.0072021484375,2.2910395607345437,-1.1092766503683993,-91.32810794905784,0.694197416306,-0.719243764877,-0.009621603414,-0.00226172572,0.613601187819417,-0.9518440618146526,-92.03546423997011,1.6774383729151268,0.15743258855374664,0.7073562909122728,0.00978207588150004,0.0009710788729999642,0.0114965606485,0.0094638741575
1724083968.1771853,70.0,-4131.0,-156.0,171.0,-56.0,-88.0,11529.0,53747.0,65188.0,118.0,0.1676513671875,-9.89382568359375,-0.37362304687500003,0.04556508428870692,-0.014921898948348465,-0.02344869834740473,0.70367431640625,-0.71954345703125,-0.021240234375,0.0072021484375,2.3022827554323126,-1.1189372179202577,-91.29985116850744,0.694414317608,-0.719794631004,-0.009790713899,-0.002319343388,0.6228439692451279,-0.9704378379659585,-92.06158652295196,1.679438786187185,0.14849937995429918,0.7617353544445109,0.009259998798250013,0.0002511739727499851,0.011449520476,0.0095214918255
1724083968.1917126,69.0,-4136.0,-149.0,184.0,-59.0,-91.0,11524.0,53758.0,65186.0,118.0,0.16525634765625,-9.90580078125,-0.35685791015625,0.04902909654457353,-0.01572128639200999,-0.02424808579106626,0.703369140625,-0.7188720703125,-0.0213623046875,0.0072021484375,2.313535974511033,-1.128589277893373,-91.27155765518252,0.694357097149,-0.718996286392,-0.009782006033,-0.0022045183,0.6311543305140788,-0.9600065727324982,-92.00278055893578,1.6823816439969543,0.1685827051608748,0.7312229037532632,0.009012043476000042,0.0001242160794999725,0.0115802986545,0.0094066667375
1724083968.1946344,61.0,-4134.0,-136.0,179.0,-61.0,-85.0,11519.0,53769.0,65184.0,118.0,0.14609619140625002,-9.9010107421875,-0.32572265625,0.04769678413847099,-0.016254211354451008,-0.022649310903743208,0.70306396484375,-0.71820068359375,-0.021484375,0.0072021484375,2.32479922369493,-1.1382328304773215,-91.24322734117348,0.694701910019,-0.718510270119,-0.009496269748,-0.001797023811,0.6395791237976335,-0.9039651461228078,-91.93539009599141,1.6852200998972968,0.23426768435451373,0.6921627548179288,0.008362054824750054,0.0003095865252500385,0.011988105252,0.0089991722485
1724083968.2096632,70.0,-4137.0,-134.0,126.0,-63.0,-67.0,11513.0,53779.0,65183.0,118.0,0.1676513671875,-9.90819580078125,-0.3209326171875,0.03357427263378405,-0.016787136316892024,-0.017852986241774057,0.70269775390625,-0.71759033203125,-0.02154541015625,0.0072021484375,2.3311921671766624,-1.1427506149481081,-91.22455633470072,0.695206999779,-0.718540430069,-0.010005237535,-0.002204350661,0.6484999382180919,-0.9786166655837377,-91.89666376956365,1.6826922289585706,0.16413394936437042,0.672107434862923,0.007490754127249977,0.0009500980377500357,0.01154017262125,0.0094064990985
1724083968.2116835,73.0,-4133.0,-133.0,101.0,-60.0,-54.0,11507.0,53789.0,65182.0,118.0,0.17483642578125,-9.89861572265625,-0.31853759765625,0.02691271060327134,-0.015987748873230498,-0.01438897398590745,0.70233154296875,-0.71697998046875,-0.0216064453125,0.0072021484375,2.3375919537714696,-1.1472632828557427,-91.20586026727821,0.695464491844,-0.717915296555,-0.010395258665,-0.002503965748,0.6562897280992492,-1.0344935288084887,-91.82600420368102,1.6813022256722203,0.11276975404725409,0.6201439364028118,0.0068670511247499455,0.000935316086249971,0.0112111866475,0.009706114185499999
1724083968.2236173,80.0,-4130.0,-114.0,34.0,-60.0,-27.0,11500.0,53798.0,65181.0,118.0,0.19160156250000002,-9.8914306640625,-0.27303222656250004,0.009059724361497283,-0.015987748873230498,-0.007194486992953725,0.701904296875,-0.7164306640625,-0.02166748046875,0.0072021484375,2.344094938842633,-1.151568875939762,-91.19699730823805,0.695598423481,-0.717217028141,-0.010601214133,-0.002617913997,0.6638152591415141,-1.0602387313569743,-91.75947115037077,1.680279679701119,0.09133014458278765,0.562473842132718,0.006305873394000017,0.0007863640784999681,0.01106626633575,0.0098200624345
1724083968.2252066,73.0,-4131.0,-121.0,-15.0,-57.0,-12.0,11492.0,53806.0,65180.0,119.0,0.17483642578125,-9.89382568359375,-0.28979736328125,-0.0039969372183076245,-0.015188361429568973,-0.0031975497746461,0.701416015625,-0.7159423828125,-0.021728515625,0.00726318359375,2.3555827776633,-1.150657715576409,-91.19793430259034,0.695982336998,-0.717736721039,-0.010466375388,-0.0023707496,0.6721049170626824,-1.0297736361363705,-91.76924402400527,1.6834778606006178,0.12088407944003854,0.5713097214149343,0.005433678626999949,0.0017943382264999919,0.011262140237,0.00963393319375
1724083968.2396033,66.0,-4132.0,-129.0,-12.0,-54.0,-11.0,11484.0,53814.0,65179.0,120.0,0.1580712890625,-9.896220703125001,-0.30895751953125,-0.0031975497746461,-0.01438897398590745,-0.0029310872934255913,0.700927734375,-0.7154541015625,-0.02178955078125,0.00732421875,2.367086420819905,-1.1497465555040938,-91.1988727189075,0.696043848991,-0.718116641045,-0.010111248121,-0.001902570832,0.6802305891116339,-0.9630888380155824,-91.79416208615571,1.6868558317082711,0.18665771748851134,0.5952893672482134,0.004883885383999975,0.002662539482499948,0.01167830266025,0.009226789582
1724083968.2412822,63.0,-4128.0,-146.0,41.0,-48.0,-25.0,11477.0,53823.0,65178.0,120.0,0.15088623046875002,-9.886640625,-0.3496728515625,0.010924961730040842,-0.0127901990985844,-0.006661562030512708,0.70050048828125,-0.71490478515625,-0.0218505859375,0.00732421875,2.3736222788187837,-1.154041051027058,-91.18998854772803,0.696041345596,-0.718755722046,-0.010042361915,-0.001734002843,0.6881104739592313,-0.9438443861944555,-91.84525516919088,1.6855118048595523,0.21019666483260246,0.6552666214628431,0.00445914268525005,0.003850936889750023,0.0118082240225,0.009058221593
1724083968.2556005,73.0,-4128.0,-141.0,115.0,-43.0,-45.0,11471.0,53833.0,65177.0,120.0,0.17483642578125,-9.886640625,-0.33769775390625,0.03064318534035846,-0.011457886692481857,-0.011990811654922873,0.70013427734375,-0.71429443359375,-0.02191162109375,0.00732421875,2.3800685169201614,-1.1585340959866124,-91.17120740966722,0.695726394653,-0.71871984005,-0.010513192974,-0.002137231175,0.6951024241891823,-1.0142313846049265,-91.86880124042999,1.684966092730979,0.14430271138168593,0.69759383076277,0.004407882690749987,0.004425406456250003,0.01139842811975,0.009461449925
1724083968.271611,64.0,-4128.0,-133.0,176.0,-39.0,-63.0,11466.0,53844.0,65176.0,120.0,0.15328125,-9.886640625,-0.31853759765625,0.04689739669480946,-0.010392036767599824,-0.016787136316892024,0.6998291015625,-0.713623046875,-0.02197265625,0.00732421875,2.3864232851947658,-1.1632269722776938,-91.14250873119886,0.695769786835,-0.718089222908,-0.010249067098,-0.001795219141,0.7004506196635202,-0.9649201457068971,-91.81471221519989,1.6859726655312457,0.19830682657079668,0.6722034840010309,0.004059314727499985,0.0044661760330000355,0.011723589152,0.009119437891
1724083968.2734754,71.0,-4126.0,-132.0,215.0,-42.0,-87.0,11461.0,53855.0,65174.0,119.0,0.17004638671875,-9.881850585937501,-0.316142578125,0.057289433462409285,-0.011191424211261349,-0.023182235866184224,0.69952392578125,-0.71295166015625,-0.0220947265625,0.00726318359375,2.3928820489394744,-1.1777966716502233,-91.11397868683176,0.696041405201,-0.718531906605,-0.010580334812,-0.002045037458,0.7075543947985989,-1.012328807787891,-91.82799939274828,1.6853276541408755,0.16546786386233236,0.7140207059165249,0.0034825205802500037,0.0055802464487499925,0.0115143917505,0.00930822105175
1724083968.2875657,79.0,-4129.0,-117.0,213.0,-40.0,-89.0,11456.0,53866.0,65172.0,118.0,0.18920654296875,-9.889035644531251,-0.28021728515625,0.05675650849996827,-0.010658499248820334,-0.02371516082862524,0.69921875,-0.7122802734375,-0.022216796875,0.0072021484375,2.399341695875368,-1.1923485140640935,-91.08541084149945,0.696175813675,-0.717658340931,-0.010785340331,-0.002187202917,0.7127418387659706,-1.0403373842278807,-91.74750162164875,1.6865998571093974,0.1520111298362128,0.662090780149299,0.0030429363249999675,0.005378067493500005,0.011431456544,0.0093893513545
1724083968.2894506,77.0,-4126.0,-111.0,168.0,-44.0,-75.0,11450.0,53876.0,65171.0,118.0,0.18441650390625,-9.881850585937501,-0.26584716796875,0.044765696845045395,-0.011724349173702365,-0.019984686091538122,0.6988525390625,-0.711669921875,-0.02227783203125,0.0072021484375,2.40581069480584,-1.1968087432031727,-91.06650893703247,0.696355342865,-0.716811835766,-0.010931017809,-0.002263138536,0.7182539275613403,-1.058212040506505,-91.66531048634364,1.6875567672444998,0.13859670269666768,0.598801549311176,0.0024971961974999957,0.0051419138910000495,0.01134681422225,0.0094652869735
1724083968.303583,74.0,-4128.0,-110.0,96.0,-43.0,-50.0,11443.0,53885.0,65170.0,118.0,0.1772314453125,-9.886640625,-0.26345214843750003,0.0255803981971688,-0.011457886692481857,-0.013323124061025416,0.69842529296875,-0.71112060546875,-0.0223388671875,0.0072021484375,2.412389328710734,-1.201057197194192,-91.0575012957341,0.69687718153,-0.716259658337,-0.010805171914,-0.002061684616,0.7232352314275889,-1.0321337816908598,-91.5781529137641,1.689154097283145,0.16892341550333212,0.5206516180300014,0.0015481114387499995,0.005139052868250005,0.0115336952735,0.0092638330535
1724083968.305031,80.0,-4126.0,-123.0,54.0,-42.0,-31.0,11436.0,53894.0,65169.0,118.0,0.19160156250000002,-9.881850585937501,-0.29458740234375,0.01438897398590745,-0.011191424211261349,-0.008260336917835759,0.697998046875,-0.7105712890625,-0.02239990234375,0.0072021484375,2.418976149604517,-1.205299680051629,-91.04848184671806,0.697020232677,-0.716890692711,-0.010988833383,-0.002163152909,0.7301721848488286,-1.0554689676972122,-91.61703794864057,1.6888039647556883,0.1498307123544167,0.5685561019225105,0.0009778141980000266,0.006319403648500033,0.01141106896075,0.0093653013465
1724083968.3197227,73.0,-4135.0,-120.0,43.0,-35.0,-17.0,11428.0,53903.0,65169.0,118.0,0.17483642578125,-9.90340576171875,-0.28740234375,0.011457886692481857,-0.009326186842717792,-0.004529862180748642,0.697509765625,-0.71002197265625,-0.02239990234375,0.0072021484375,2.4207153627257125,-1.2044995172202382,-91.04430637664633,0.697085440159,-0.717466115952,-0.010798064061,-0.001893515117,0.7360579025277321,-1.0182805278934064,-91.65744185903986,1.6846574601979805,0.18621898932683179,0.6131354823935311,0.0004243254660000195,0.00744414329575005,0.01160183828275,0.0090956635545
1724083968.3214002,76.0,-4134.0,-120.0,43.0,-36.0,-18.0,11420.0,53911.0,65169.0,118.0,0.18202148437500001,-9.9010107421875,-0.28740234375,0.011457886692481857,-0.0095926493239383,-0.00479632466196915,0.697021484375,-0.70953369140625,-0.02239990234375,0.0072021484375,2.422403294280338,-1.2036489708609135,-91.04504898221741,0.696899533272,-0.716802000999,-0.011001247913,-0.0020460058,0.7406860314483353,-1.0466625224946704,-91.61991231416366,1.6817172628320027,0.1569864483662431,0.5748633319462471,0.00012195110299995093,0.007268309592750044,0.01139865443075,0.0092481542375
1724083968.3357108,79.0,-4136.0,-133.0,60.0,-34.0,-22.0,11413.0,53920.0,65169.0,118.0,0.18920654296875,-9.90580078125,-0.31853759765625,0.015987748873230498,-0.009059724361497283,-0.005862174586851183,0.69659423828125,-0.708984375,-0.02239990234375,0.0072021484375,2.423989844032999,-1.2030055105133406,-91.03584485964635,0.69697457552,-0.717446923256,-0.011123708449,-0.002098434372,0.7465983316228235,-1.061001689320913,-91.66539197788717,1.6773915124101757,0.1420038211924275,0.6295471182408221,0.0003803372387499726,0.008462548256000013,0.01127619389475,0.0093005828095
1724083968.3373768,78.0,-4131.0,-125.0,65.0,-35.0,-25.0,11406.0,53929.0,65168.0,118.0,0.18681152343750002,-9.89382568359375,-0.29937744140625,0.01732006127933304,-0.009326186842717792,-0.006661562030512708,0.6961669921875,-0.70843505859375,-0.0224609375,0.0072021484375,2.4306015116611284,-1.2072321980839074,-91.0267859876282,0.696529865265,-0.717699587345,-0.011447923258,-0.002361017978,0.7529295374599048,-1.1079771533416993,-91.72248034274462,1.6776719742012236,0.09925504474220803,0.6956943551164159,0.0003628730775000477,0.009264528751249945,0.011013014242,0.0095631664155
1724083968.351749,74.0,-4132.0,-122.0,75.0,-36.0,-34.0,11399.0,53938.0,65167.0,118.0,0.1772314453125,-9.896220703125001,-0.29219238281250004,0.019984686091538122,-0.0095926493239383,-0.009059724361497283,0.69573974609375,-0.7078857421875,-0.02252197265625,0.0072021484375,2.437221433297148,-1.2114529144734676,-91.01771520043691,0.696511387825,-0.717118024826,-0.011177236214,-0.002023045439,0.7575473724052046,-1.0584088866896513,-91.6772965838041,1.6796740608919434,0.15304402778381632,0.6595813833671826,0.0007716417312499946,0.009232282638499956,0.01134473644225,0.0092251938765
