a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
73,225,460,379,896,200,16348,1366,62713,64607,1.140625,3.515625,7.1875,1.48046875,3.5,0.78125,0.997802734375,0.0833740234375,-0.17230224609375,-0.05670166015625,-8.32472354293359,-19.53559516663342,10.936368249098022,1.017882823944,0.080741882324,-0.177536964417,-0.055427145213,-7.991026082863291,-20.63865389147808,10.417304880748114,0.3336974600702991,1.103058724844658,0.519063368349908,0.020080089569000092,0.0026321411135000056,0.005234718323250009,0.0012745149432500033
76,209,484,520,893,238,16360,1420,62796,64645,1.1875,3.265625,7.5625,2.03125,3.48828125,0.9296875,0.99853515625,0.086669921875,-0.167236328125,-0.05438232421875,-8.043577074791509,-18.938682556965357,11.216532145806422,1.018627882004,0.084053710103,-0.172346383333,-0.053084336221,-7.715092177370938,-20.010344312910686,10.694190369971595,0.3284848974205712,1.0716617559453283,0.5223417758348265,0.020092725754000007,0.002616211771999999,0.005110055208000008,0.0012979879977500011
97,186,520,637,876,266,16370,1484,62877,64687,1.515625,2.90625,8.125,2.48828125,3.421875,1.0390625,0.9991455078125,0.090576171875,-0.16229248046875,-0.05181884765625,-7.745438195715332,-18.356014514956858,11.567953738322403,1.01926445961,0.088011309505,-0.167283967137,-0.050460264087,-7.418856119387825,-19.39817311372426,11.0441587484766,0.32658207632750713,1.0421585987674007,0.5237949898458041,0.020118951797500007,0.002564862370000004,0.00499148666825,0.0013585835692499978
113,178,538,758,835,282,16378,1559,62953,64733,1.765625,2.78125,8.40625,2.9609375,3.26171875,1.1015625,0.9996337890625,0.09515380859375,-0.15765380859375,-0.04901123046875,-7.432801491731735,-17.810208184390486,11.999298820491296,1.019759297371,0.092657469213,-0.162500575185,-0.0476404652,-7.113958080892645,-18.819899296036663,11.475163163083906,0.31884341083909007,1.0096911116461769,0.5241356574073901,0.020125508308499906,0.002496339380750001,0.004846766591249996,0.0013707652687499974
75,118,554,878,781,300,16383,1643,63025,64782,1.171875,1.84375,8.65625,3.4296875,3.05078125,1.171875,0.99993896484375,0.10028076171875,-0.15325927734375,-0.0460205078125,-7.109674886755055,-17.29370073666683,12.497460321935028,1.020076751709,0.097840189934,-0.158018544316,-0.044607326388,-6.795656488457024,-18.279534373336183,11.97001749014599,0.3140183982980309,0.985833636669355,0.5274428317890383,0.020137786865249918,0.0024405717847500036,0.004759266972249987,0.0014131814244999971
67,63,561,919,742,300,16386,1729,63093,64832,1.046875,0.984375,8.765625,3.58984375,2.8984375,1.171875,1.0001220703125,0.10552978515625,-0.14910888671875,-0.04296875,-6.782280933555872,-16.809182090401748,13.014185426426812,1.020278096199,0.103152014315,-0.153794392943,-0.041540585458,-6.476311802027162,-17.773572801030255,12.484185836167365,0.30596913152870986,0.964390710628507,0.5299995902594468,0.020156025886499895,0.0023777708412500015,0.004685506224250013,0.001428164542000003
60,28,548,968,699,279,16386,1818,63156,64880,0.9375,0.4375,8.5625,3.78125,2.73046875,1.08984375,1.0001220703125,0.1109619140625,-0.145263671875,-0.0400390625,-6.474055087972668,-16.360329970875217,13.560573412127768,1.020353794098,0.108718276024,-0.149844989181,-0.038573056459,-6.173193889398476,-17.301664701816268,13.033945707794249,0.300861198574192,0.9413347309410511,0.526627704333519,0.02023172378550009,0.002243638038500001,0.0045813173060000045,0.0014660060410000009
51,8,531,983,671,259,16386,1909,63217,64926,0.796875,0.125,8.296875,3.83984375,2.62109375,1.01171875,1.0001220703125,0.11651611328125,-0.14154052734375,-0.0372314453125,-6.179817634165374,-15.92861385556757,14.125063551068061,1.0203384161,0.114362984896,-0.146060854197,-0.035726699978,-5.884242865317967,-16.85145304390654,13.598101681683897,0.2955747688474073,0.9228391883389726,0.5269618693841647,0.02021634578749998,0.0021531283852500027,0.00452032685324999,0.001504745334499999
43,-4,535,960,645,236,16384,1998,63275,64969,0.671875,-0.0625,8.359375,3.75,2.51953125,0.921875,1.0,0.1219482421875,-0.13800048828125,-0.03460693359375,-5.904943298089011,-15.519151857663868,14.682614346074734,1.02025949955,0.119870744646,-0.142412647605,-0.033054027706,-5.611658396307283,-16.41970062009907,14.152359231703766,0.2932849017817274,0.9005487624352035,0.5302551143709682,0.02025949955000006,0.002077497541499995,0.004412159323749998,0.0015529058877499988
28,-8,531,945,614,212,16381,2085,63331,65010,0.4375,-0.125,8.296875,3.69140625,2.3984375,0.828125,0.99981689453125,0.12725830078125,-0.13458251953125,-0.0321044921875,-5.641269842879255,-15.126120356368496,15.230800459644325,1.020111560822,0.125298261642,-0.138921961188,-0.030560649931,-5.357474723922187,-16.008109326442696,14.703235343011166,0.28379511895706777,0.8819889700742003,0.5275651166331592,0.02029466629074994,0.001960039139249997,0.004339441656749987,0.0015438422564999985
34,-20,527,888,586,179,16378,2167,63385,65046,0.53125,-0.3125,8.234375,3.46875,2.2890625,0.69921875,0.9996337890625,0.13226318359375,-0.13128662109375,-0.0299072265625,-5.406990627504226,-14.747860366235432,15.750122456378406,1.019931197166,0.130387783051,-0.135573983192,-0.028329061344,-5.127147592273041,-15.61457024510237,15.222124474098248,0.2798430352311847,0.8667098788669367,0.5279979822801586,0.020297408103499892,0.0018754005427500109,0.004287362098250008,0.0015781652184999988
44,-17,540,840,566,154,16374,2244,63437,65079,0.6875,-0.265625,8.4375,3.28125,2.2109375,0.6015625,0.9993896484375,0.136962890625,-0.12811279296875,-0.02789306640625,-5.189020346205653,-14.384542418753535,16.23973921418424,1.019727230072,0.135194286704,-0.132323428988,-0.026299392805,-4.91436060083024,-15.23368927389688,15.713773388466995,0.2746597453754127,0.8491468551433456,0.525965825717245,0.020337581634499946,0.001768603921000006,0.004210636019250008,0.0015936736012500015
44,-7,552,786,543,131,16370,2317,63487,65109,0.6875,-0.109375,8.625,3.0703125,2.12109375,0.51171875,0.9991455078125,0.14141845703125,-0.12506103515625,-0.02606201171875,-4.988095012044918,-14.036327270045323,16.705489461642003,1.019508004189,0.139687627554,-0.129178822041,-0.024468716234,-4.718818912078135,-14.866144847048561,16.174596593421235,0.2692760999667829,0.8298175770032383,0.5308928682207679,0.020362496376499895,0.0017308294772500066,0.004117786884750008,0.0015932954847499986
31,6,561,724,520,115,16366,2384,63536,65136,0.484375,0.09375,8.765625,2.828125,2.03125,0.44921875,0.9989013671875,0.1455078125,-0.1220703125,-0.0244140625,-4.80194706833691,-13.695835577101585,17.132962956365706,1.019287109375,0.14382275939,-0.126134559512,-0.022803356871,-4.536387505535279,-14.511562675881416,16.59879507072089,0.26555956280163073,0.8157270987798313,0.5341678856448162,0.0203857421875,0.001685053110000001,0.004064247012000005,0.0016107056289999984
31,21,562,668,497,105,16362,2445,63583,65161,0.484375,0.328125,8.78125,2.609375,1.94140625,0.41015625,0.9986572265625,0.14923095703125,-0.11920166015625,-0.02288818359375,-4.62512352496983,-13.370790336225943,17.52177554221477,1.019066929817,0.147625789046,-0.123205594718,-0.021260702983,-4.363285538047903,-14.171919747000505,16.988758929568647,0.2618379869219263,0.8011294107745623,0.5330166126461222,0.02040970325450009,0.0016051679852500111,0.004003934561749994,0.0016274806107499998
4,45,557,607,471,97,16358,2501,63628,65184,0.0625,0.703125,8.703125,2.37109375,1.83984375,0.37890625,0.9984130859375,0.15264892578125,-0.116455078125,-0.021484375,-4.458778193343269,-13.060595557148247,17.8788157995789,1.018855214119,0.151086851954,-0.120389118791,-0.019840408117,-4.199648767155238,-13.84658160856855,17.343205873574195,0.25912942618803125,0.7859860514203039,0.5356099260047031,0.02044212818149993,0.0015620738272499879,0.003934040666000005,0.0016439668829999997
19,65,541,576,456,95,16354,2554,63672,65206,0.296875,1.015625,8.453125,2.25,1.78125,0.37109375,0.9981689453125,0.1558837890625,-0.11376953125,-0.0201416015625,-4.296631313475668,-12.758547006165257,18.21675572521094,1.018639564514,0.154359012842,-0.117654696107,-0.018468711525,-4.038970153607087,-13.5323200833831,17.67828570835158,0.2576611598685812,0.773773077217843,0.5384700168593604,0.020470619201500062,0.0015247762205000126,0.0038851648569999953,0.0016728900374999994
-4,84,536,553,443,97,16350,2605,63715,65228,-0.0625,1.3125,8.375,2.16015625,1.73046875,0.37890625,0.9979248046875,0.15899658203125,-0.11114501953125,-0.018798828125,-4.132672602030541,-12.465449286386379,18.54179008301697,1.018417835236,0.157513856888,-0.114974454045,-0.017120370641,-3.878991632722414,-13.225884363400699,18.00152857719248,0.2536809693081272,0.7604350770143196,0.5402615058244891,0.020493030548500046,0.0014827251432500133,0.0038294345137499936,0.001678457484000001
-28,102,517,540,433,110,16346,2655,63757,65250,-0.4375,1.59375,8.078125,2.109375,1.69140625,0.4296875,0.9976806640625,0.16204833984375,-0.10858154296875,-0.0174560546875,-3.96773362644308,-12.18107625673218,18.860820321585145,1.018186926842,0.160608097911,-0.112345591187,-0.015720004216,-3.712091599995175,-12.928097408252404,18.318427833208336,0.2556420264479051,0.7470211515202241,0.5423924883768088,0.020506262779500073,0.0014402419327499971,0.0037640482182499935,0.0017360504715000016
-47,117,499,530,433,125,16342,2704,63799,65274,-0.734375,1.828125,7.796875,2.0703125,1.69140625,0.48828125,0.9974365234375,0.1650390625,-0.10601806640625,-0.0159912109375,-3.786974860987615,-11.90058840188413,19.172180600880157,1.017951846123,0.163654774427,-0.109718069434,-0.01424258668,-3.5347981071936454,-12.633492941274076,18.62984259955651,0.2521767537939694,0.7329045393899456,0.5423380013236461,0.020515322685499937,0.0013842880730000062,0.003700003027750004,0.0017486242574999995
-57,127,476,532,443,138,16338,2754,63842,65299,-0.890625,1.984375,7.4375,2.078125,1.73046875,0.5390625,0.9971923828125,0.1680908203125,-0.1033935546875,-0.01446533203125,-3.5974437772587753,-11.615537253805318,19.490041029278654,1.017707228661,0.166721001267,-0.107036598027,-0.012680999003,-3.3460912859874465,-12.335485134073874,18.943017388181946,0.25135249127132875,0.7199478802685562,0.5470236410967075,0.020514845848500052,0.001369819045499987,0.003643043339499996,0.0017843330282500004
-84,133,474,530,461,148,16333,2804,63887,65326,-1.3125,2.078125,7.40625,2.0703125,1.80078125,0.578125,0.99688720703125,0.171142578125,-0.10064697265625,-0.0128173828125,-3.390682916921162,-11.319516627291055,19.8078769281797,1.017460107803,0.169777959585,-0.104253433645,-0.011046354659,-3.145930937844859,-12.028403365646003,19.25461527189013,0.24475197907630308,0.7088867383549484,0.5532616562895676,0.02057290077174989,0.001364618540000001,0.0036064609887500043,0.0017710281535
-102,140,473,522,479,159,16329,2853,63933,65354,-1.59375,2.1875,7.390625,2.0390625,1.87109375,0.62109375,0.99664306640625,0.17413330078125,-0.09783935546875,-0.0111083984375,-3.173480687570242,-11.020088145091757,20.117499133562816,1.017215371132,0.172786056995,-0.101370386779,-0.009335498326,-2.9335425584913937,-11.712735198865667,19.56027830482542,0.23993812907884848,0.6926470537739107,0.5572208287373961,0.02057230472575,0.0013472437862500075,0.0035310313102499963,0.0017729001114999993
-104,141,474,504,502,166,16325,2900,63982,65383,-1.625,2.203125,7.40625,1.96875,1.9609375,0.6484375,0.99639892578125,0.177001953125,-0.0948486328125,-0.00933837890625,-2.943109248866243,-10.702432319547524,20.412796834807057,1.01698410511,0.175678193569,-0.098355181515,-0.007571353577,-2.710116327571696,-11.38443715898509,19.852621005421444,0.23299292129454674,0.6820048394375657,0.5601758293856136,0.020585179328749925,0.0013237595560000037,0.003506548702500001,0.0017670253292499999
-84,141,494,461,530,172,16321,2942,64033,65412,-1.3125,2.203125,7.71875,1.80078125,2.0703125,0.671875,0.99615478515625,0.1795654296875,-0.09173583984375,-0.007568359375,-2.705955149242119,-10.372565015782062,20.67431750589121,1.016793251038,0.178293228149,-0.095179148018,-0.005766709335,-2.4748901860261965,-11.040259561589412,20.113543871197418,0.23106496321592251,0.6676945458073504,0.5607736346937919,0.02063846588175,0.0012722015384999952,0.0034433081742499955,0.00180165004
-55,141,512,420,540,174,16318,2980,64085,65441,-0.859375,2.203125,8.0,1.640625,2.109375,0.6796875,0.9959716796875,0.181884765625,-0.08856201171875,-0.00579833984375,-2.4637782449773047,-10.037997853217291,20.90807838823647,1.016630411148,0.180639326572,-0.091949112713,-0.00396089023,-2.234624122580331,-10.69177425970285,20.345195460660236,0.22915412239697375,0.6537764064855587,0.5628829275762328,0.020658731460500013,0.0012454390530000081,0.0033871009942500058,0.0018374496137500002
-12,140,532,376,538,177,16316,3013,64136,65470,-0.1875,2.1875,8.3125,1.46875,2.1015625,0.69140625,0.995849609375,0.18389892578125,-0.08544921875,-0.0040283203125,-2.2188379500434423,-9.712680896209182,21.10781772047812,1.016492128372,0.182681411505,-0.088749371469,-0.002157947747,-1.9913795521491007,-10.34865414272916,20.54424519514762,0.22745839789434164,0.6359732465199777,0.5635725253304997,0.020642518997000092,0.001217514276249998,0.003300152718999999,0.0018703725655
21,132,553,335,515,177,16314,3041,64184,65499,0.328125,2.0625,8.640625,1.30859375,2.01171875,0.69140625,0.9957275390625,0.18560791015625,-0.08251953125,-0.00225830078125,-1.974269615408517,-9.40985326757891,21.275277615132097,1.016365528107,0.184430137277,-0.085721299052,-0.000391888141,-1.7521655825662716,-10.026508731491282,20.71293586929624,0.22210403284224545,0.6166554639123714,0.5623417458358588,0.020637989044500094,0.0011777728792499997,0.0032017678020000023,0.00186641264025
42,120,562,300,481,174,16312,3065,64229,65527,0.65625,1.875,8.78125,1.171875,1.87890625,0.6796875,0.99560546875,0.18707275390625,-0.07977294921875,-0.00054931640625,-1.7377012425449117,-9.127921947000461,21.417709801172766,1.016243696213,0.185938343406,-0.082931898534,0.001310395077,-1.5220478504027326,-9.73231796378066,20.857539807490785,0.21565339214217905,0.6043960167801998,0.5601699936819813,0.020638227462999925,0.0011344105002500104,0.003158949315250001,0.00185971148325
101,96,559,256,425,161,16310,3085,64266,16,1.578125,1.5,8.734375,1.0,1.66015625,0.62890625,0.9954833984375,0.18829345703125,-0.0775146484375,0.0009765625,-1.5294990500265886,-8.899215090386843,21.536906017282316,1.016133189201,0.187158212066,-0.080572582781,0.002874276834,-1.3129339157340951,-9.486826863333688,20.97365302093016,0.21656513429249347,0.5876117729468451,0.5632529963521549,0.02064979076349993,0.0011352449652499985,0.0030579343435000045,0.001897714334
84,88,564,230,374,148,16308,3102,64299,39,1.3125,1.375,8.8125,0.8984375,1.4609375,0.578125,0.995361328125,0.1893310546875,-0.07550048828125,0.00238037109375,-1.338334969230049,-8.696584196381174,21.63808396092024,1.016016483307,0.188229784369,-0.078479230404,0.004287036136,-1.1242899586446435,-9.269953360646436,21.076328187334813,0.21404501058540548,0.5733691642652623,0.5617557735854284,0.020655155182000007,0.0011012703184999917,0.002978742122749997,0.0019066650422499996
42,79,557,202,328,133,16306,3117,64329,59,0.65625,1.234375,8.703125,0.7890625,1.28125,0.51953125,0.9952392578125,0.19024658203125,-0.07366943359375,0.00360107421875,-1.1703125507720673,-8.511482190711352,21.728178861458424,1.015900850296,0.189153000712,-0.07659266144,0.005535510369,-0.9564305939744359,-9.074304020160579,21.165150935842306,0.21388195679763145,0.5628218294492271,0.5630279256161188,0.02066159248350008,0.0010935813192499977,0.002923227846250001,0.0019344361502500003
6,74,550,156,294,115,16305,3128,64357,76,0.09375,1.15625,8.59375,0.609375,1.1484375,0.44921875,0.99517822265625,0.19091796875,-0.07196044921875,0.004638671875,-1.023091324349148,-8.337172380025098,21.791929492429066,1.015815973282,0.189826056361,-0.074855640531,0.006609982811,-0.8084671743495827,-8.892937457252263,21.22813283684943,0.21462414999956525,0.5557650772271643,0.5637966555796368,0.020637750625750018,0.0010919123889999993,0.002895191312249995,0.001971310936
-27,85,550,115,271,97,16304,3135,64383,91,-0.421875,1.328125,8.59375,0.44921875,1.05859375,0.37890625,0.9951171875,0.19134521484375,-0.07037353515625,0.00555419921875,-0.8901355687324707,-8.174323849413677,21.83007095156067,1.015764355659,0.190284743905,-0.073205135763,0.0075253346,-0.6778586471650486,-8.718631277332731,21.2687702686574,0.21227692156742206,0.5443074279190547,0.5613006829032727,0.020647168158999918,0.0010604709387500022,0.002831600606750001,0.00197113538125
-52,118,546,69,243,79,16304,3139,64408,103,-0.8125,1.84375,8.53125,0.26953125,0.94921875,0.30859375,0.9951171875,0.19158935546875,-0.06884765625,0.00628662109375,-0.7773469468982843,-8.014972441501575,21.84832628128447,1.015753030777,0.190512835979,-0.071668975055,0.00827296637,-0.5660765303739549,-8.554388141340178,21.28517438054202,0.21127041652432943,0.539415699838603,0.5631519007424508,0.020635843276999966,0.0010765194897499886,0.0028213188050000004,0.0019863452762500008
