ax,ay,az,wx,wy,wz
2.77,-0.27,8.51,-0.18,0.93,-0.08
2.45,-0.24,8.43,-0.13,0.81,-0.05
2.12,-0.23,8.29,-0.17,0.72,-0.02
1.87,-0.13,8.1,-0.11,0.65,0.0
1.78,-0.22,8.15,-0.03,0.63,-0.02
1.8,-0.24,8.13,0.03,0.59,-0.05
1.83,-0.2,8.06,0.06,0.55,-0.08
1.77,-0.16,7.95,0.04,0.5,-0.07
1.74,-0.25,7.76,0.13,0.48,-0.08
1.75,-0.31,7.75,0.23,0.48,-0.09
1.74,-0.29,7.67,0.32,0.47,-0.12
1.6,-0.24,7.57,0.37,0.48,-0.13
1.5,-0.2,7.65,0.34,0.47,-0.14
1.43,-0.12,7.79,0.26,0.45,-0.14
1.38,-0.02,7.92,0.2,0.41,-0.16
1.32,0.1,7.9,0.21,0.37,-0.18
1.24,0.36,7.6,0.42,0.37,-0.22
1.16,0.37,7.74,0.67,0.4,-0.24
1.16,0.19,8.14,0.93,0.35,-0.24
1.19,-0.04,8.15,1.07,0.27,-0.24
1.34,-0.24,8.05,1.15,0.2,-0.23
1.56,-0.37,7.93,1.18,0.14,-0.23
1.73,-0.74,7.63,1.13,0.09,-0.2
1.8,-1.11,7.15,0.65,-0.1,-0.08
2.1,-0.76,6.87,-0.04,-0.43,0.11
2.24,-0.56,6.76,-0.34,-0.7,0.17
2.31,-0.35,6.67,-0.4,-0.91,0.13
2.21,-0.14,6.66,-0.34,-1.07,0.07
1.98,0.01,6.75,-0.22,-1.21,0.04
1.81,-0.08,6.71,-0.14,-1.27,0.07
1.76,-0.1,6.72,-0.09,-1.33,0.14
1.94,0.0,6.69,-0.03,-1.34,0.19
2.06,0.01,6.6,0.04,-1.34,0.18
2.21,0.01,6.59,0.13,-1.32,0.13
2.25,0.06,6.55,0.19,-1.29,0.08
2.25,0.11,6.54,0.24,-1.24,0.05
2.22,0.16,6.67,0.28,-1.18,0.03
2.22,0.2,6.74,0.33,-1.13,0.0
2.29,0.28,6.82,0.38,-1.08,-0.03
2.34,0.24,6.86,0.45,-1.01,-0.09
2.43,0.23,6.87,0.47,-1.0,-0.12
2.46,0.22,6.83,0.5,-0.99,-0.15
2.47,0.18,6.82,0.52,-0.99,-0.16
2.43,0.2,6.8,0.55,-0.99,-0.18
2.33,0.29,6.75,0.6,-0.99,-0.18
2.39,0.38,6.68,0.62,-0.99,-0.18
2.45,0.38,6.64,0.65,-0.98,-0.17
2.53,0.42,6.6,0.68,-0.96,-0.18
2.57,0.45,6.56,0.72,-0.92,-0.19
2.62,0.53,6.51,0.8,-0.86,-0.21
2.66,0.57,6.49,0.88,-0.81,-0.23
2.71,0.58,6.47,0.97,-0.76,-0.23
2.79,0.57,6.48,1.07,-0.72,-0.22
2.89,0.54,6.51,1.16,-0.68,-0.22
3.04,0.49,6.53,1.26,-0.63,-0.22
3.12,0.45,6.56,1.34,-0.59,-0.24
3.2,0.44,6.59,1.4,-0.56,-0.26
3.25,0.52,6.82,1.47,-0.54,-0.27
3.18,0.54,7.03,1.57,-0.59,-0.27
3.33,0.36,6.84,1.64,-0.6,-0.29
3.38,0.38,6.79,1.63,-0.57,-0.3
3.4,0.41,6.7,1.62,-0.54,-0.32
3.44,0.42,6.62,1.56,-0.49,-0.34
3.31,0.55,6.58,1.5,-0.45,-0.35
3.18,0.71,6.49,1.42,-0.4,-0.37
3.13,0.82,6.5,1.37,-0.36,-0.37
3.16,0.82,6.4,1.32,-0.34,-0.37
2.93,1.0,6.52,1.29,-0.35,-0.37
2.74,1.07,6.28,1.27,-0.37,-0.36
2.47,1.36,6.59,1.24,-0.39,-0.35
2.32,1.36,6.35,1.23,-0.42,-0.31
2.05,1.74,6.41,1.27,-0.47,-0.28
2.06,1.7,6.34,1.29,-0.51,-0.24
2.07,1.76,6.45,1.33,-0.53,-0.21
1.99,1.75,6.36,1.39,-0.57,-0.21
2.32,1.56,6.25,1.43,-0.57,-0.23
2.39,1.72,6.35,1.46,-0.57,-0.25
2.35,1.82,6.44,1.51,-0.59,-0.25
2.55,1.7,6.34,1.53,-0.59,-0.23
2.77,1.52,6.41,1.51,-0.58,-0.22
2.91,1.71,6.47,1.57,-0.71,-0.21
2.95,1.43,6.11,1.49,-0.66,-0.22
3.29,1.16,6.22,1.37,-0.58,-0.23
3.09,1.63,6.46,1.33,-0.58,-0.26
3.09,1.63,6.38,1.28,-0.57,-0.23
3.19,1.53,6.45,1.2,-0.53,-0.22
3.19,1.55,6.36,1.15,-0.51,-0.27
3.08,1.49,6.29,1.09,-0.47,-0.3
2.97,1.71,6.41,1.02,-0.43,-0.29
2.73,1.7,6.52,0.97,-0.39,-0.27
2.61,1.79,6.5,0.89,-0.35,-0.26
2.78,1.7,6.3,0.83,-0.32,-0.27
2.84,1.64,6.22,0.76,-0.27,-0.31
2.7,1.76,6.23,0.73,-0.23,-0.34
2.45,2.07,6.29,0.72,-0.2,-0.35
2.47,2.49,6.31,0.77,-0.2,-0.33
2.46,2.36,6.18,0.84,-0.21,-0.32
2.44,2.22,6.08,0.88,-0.2,-0.34
2.63,2.21,6.11,0.89,-0.17,-0.37
2.65,2.33,6.28,0.9,-0.16,-0.39
2.57,2.38,6.2,0.91,-0.17,-0.4
2.69,2.21,6.08,0.87,-0.14,-0.41
2.71,2.44,6.37,0.83,-0.11,-0.43
2.59,2.55,6.28,0.84,-0.12,-0.41
2.62,2.6,6.23,0.83,-0.1,-0.4
2.81,2.6,6.31,0.81,-0.07,-0.38
2.82,2.52,6.24,0.83,-0.07,-0.38
3.38,3.16,7.13,0.65,-0.01,-0.35
3.03,2.51,6.98,0.11,0.11,-0.2
3.04,2.16,7.03,-0.24,0.21,-0.19
2.89,1.47,6.78,-0.4,0.31,-0.17
3.05,2.26,6.58,-0.52,0.45,-0.16
3.18,2.22,6.45,-0.58,0.54,-0.17
3.49,2.79,6.4,-0.6,0.58,-0.15
3.1,1.86,6.36,-0.59,0.59,-0.12
3.26,2.54,6.35,-0.58,0.58,-0.13
2.69,1.58,6.3,-0.62,0.57,-0.13
2.71,1.64,6.35,-0.68,0.59,-0.19
3.01,2.3,6.24,-0.69,0.57,-0.15
3.16,2.65,6.39,-0.72,0.53,-0.11
2.91,2.3,6.29,-0.72,0.47,-0.04
2.64,1.97,6.35,-0.77,0.42,-0.04
2.71,1.93,6.28,-0.81,0.42,-0.07
2.93,1.61,6.38,-0.87,0.44,-0.09
2.86,2.01,6.35,-0.84,0.43,-0.09
2.81,1.89,6.35,-0.84,0.42,-0.09
2.59,1.93,6.32,-0.89,0.43,-0.1
2.74,2.45,6.4,-0.89,0.42,-0.11
2.52,1.6,6.36,-0.88,0.4,-0.09
2.79,2.13,6.39,-0.87,0.4,-0.09
2.59,2.03,6.43,-0.86,0.41,-0.07
2.49,1.72,6.32,-0.87,0.46,-0.07
2.77,1.75,6.34,-0.88,0.49,-0.08
2.73,1.56,6.39,-0.91,0.51,-0.09
2.75,2.04,6.39,-0.91,0.5,-0.09
2.73,1.82,6.52,-0.92,0.47,-0.08
2.48,1.59,6.29,-0.94,0.43,-0.07
2.45,1.41,6.29,-1.0,0.44,-0.1
2.62,2.03,6.34,-1.04,0.44,-0.1
2.41,1.52,6.43,-1.07,0.42,-0.09
2.03,0.83,6.45,-1.12,0.43,-0.13
2.67,2.29,6.37,-1.14,0.45,-0.12
2.15,1.29,6.34,-1.16,0.44,-0.1
1.89,0.69,6.31,-1.23,0.49,-0.13
2.4,1.52,6.4,-1.29,0.55,-0.18
2.24,1.6,6.19,-1.35,0.6,-0.13
2.45,1.48,6.47,-1.41,0.63,-0.11
2.15,1.07,5.83,-1.51,0.73,-0.09
2.29,1.18,6.34,-1.62,0.84,-0.08
1.84,0.52,6.62,-1.67,0.87,-0.1
1.75,0.67,5.19,-1.79,1.01,-0.13
1.3,0.02,3.78,-2.06,1.32,-0.12
2.04,1.62,3.8,-2.67,1.97,-0.06
1.83,1.04,3.49,-3.1,2.38,0.08
0.08,0.68,-2.47,-4.11,3.33,0.18
-2.89,0.62,7.06,-4.46,4.16,0.13
-3.4,-0.17,6.7,-2.82,2.95,-0.03
-1.74,-0.99,6.84,-1.72,2.29,-0.25
0.01,0.49,6.41,-1.18,2.0,-0.27
0.76,1.36,6.42,-0.8,1.92,-0.19
1.05,1.42,6.66,-0.53,1.81,-0.12
1.22,0.96,6.68,-0.31,1.72,-0.09
1.12,0.73,7.0,-0.2,1.64,-0.07
1.13,0.57,7.06,-0.12,1.49,-0.06
1.12,0.48,7.06,-0.07,1.36,-0.05
1.13,0.44,7.08,-0.03,1.25,-0.05
1.15,0.4,7.03,-0.01,1.14,-0.03
1.14,0.38,6.99,0.01,1.03,-0.01
1.12,0.34,6.95,0.02,0.98,0.0
1.07,0.29,6.92,0.03,0.93,0.01
1.03,0.27,6.9,0.04,0.88,0.0
1.0,0.24,6.92,0.05,0.84,-0.01
0.97,0.26,7.0,0.05,0.76,-0.02
0.93,0.24,7.04,0.05,0.68,-0.02
0.94,0.24,6.97,0.06,0.61,-0.02
1.04,0.23,6.75,0.06,0.57,-0.02
1.46,0.23,5.88,0.06,0.75,-0.03
1.02,0.26,6.71,0.05,1.21,-0.04
0.86,0.26,6.9,0.05,1.04,-0.03
0.88,0.24,6.83,0.06,0.97,-0.03
1.1,0.24,6.35,0.05,1.12,-0.04
1.31,0.3,5.9,0.05,1.4,-0.05
1.11,0.41,6.3,0.05,1.69,-0.1
0.85,0.44,6.64,0.05,1.83,-0.16
0.42,0.3,7.21,0.05,1.79,-0.18
0.22,0.11,7.31,0.05,1.61,-0.15
0.19,0.13,7.32,0.05,1.42,-0.12
0.23,0.19,7.23,0.05,1.23,-0.09
0.26,0.43,7.1,0.06,1.09,-0.08
0.23,0.52,7.08,0.06,0.95,-0.07
0.25,0.32,7.08,0.06,0.85,-0.07
0.25,0.76,7.06,0.06,0.76,-0.08
0.25,1.48,7.04,0.06,0.68,-0.05
0.35,2.19,7.0,0.06,0.61,0.01
0.42,1.72,6.82,0.05,0.57,0.05
0.42,0.15,6.65,0.04,0.62,0.05
0.32,0.65,6.35,0.04,0.79,0.0
0.15,1.29,6.31,0.05,1.03,0.01
0.4,0.99,6.57,0.05,1.21,0.0
0.14,0.82,6.48,0.05,1.34,0.06
0.09,-2.15,6.8,0.04,1.45,0.07
-0.13,-1.31,7.12,0.04,1.41,0.04
-0.25,-0.89,7.28,0.05,1.24,0.02
-0.29,-0.54,7.29,0.05,1.06,0.0
-0.31,-0.26,7.22,0.06,0.89,-0.0
-0.26,-0.16,7.1,0.06,0.75,-0.01
-0.22,0.02,6.94,0.07,0.64,-0.01
-0.17,0.13,6.82,0.07,0.6,-0.02
-0.14,0.25,6.73,0.07,0.61,-0.02
-0.09,0.43,6.52,0.07,0.65,-0.03
0.45,0.04,5.53,0.06,0.96,-0.06
0.2,0.01,5.9,0.05,1.39,-0.1
-0.97,0.18,8.24,0.05,1.57,-0.14
-0.85,0.25,7.86,0.05,1.02,-0.19
-0.72,0.14,7.5,0.05,0.71,-0.23
-0.67,0.08,7.27,0.05,0.47,-0.22
-0.61,0.09,7.13,0.05,0.32,-0.18
-0.57,0.08,7.0,0.05,0.19,-0.14
-0.68,-0.06,6.94,0.05,0.13,-0.17
-0.77,-0.19,6.91,0.06,0.09,-0.29
-0.78,-0.21,6.89,0.07,0.06,-0.44
-0.55,0.08,6.89,0.08,0.03,-0.54
-0.4,0.24,6.83,0.08,0.02,-0.57
-0.29,0.35,6.76,0.03,0.07,-0.55
-0.31,0.27,6.73,-0.06,0.17,-0.53
-0.31,0.24,6.75,-0.15,0.29,-0.5
-0.4,0.07,6.8,-0.25,0.41,-0.44
-0.56,-0.14,6.85,-0.34,0.51,-0.36
-0.52,-0.08,6.89,-0.39,0.56,-0.26
-0.38,0.23,6.94,-0.39,0.55,-0.21
-0.49,0.16,6.92,-0.37,0.53,-0.17
-0.62,-0.03,6.9,-0.35,0.49,-0.11
-0.75,-0.1,6.9,-0.36,0.48,-0.04
-0.68,-0.01,6.91,-0.32,0.42,0.05
-0.59,0.12,6.88,-0.22,0.29,0.1
-0.6,0.06,6.86,-0.14,0.19,0.13
-0.55,0.14,6.85,-0.07,0.11,0.13
-0.56,0.22,6.83,-0.03,0.06,0.13
-0.51,0.3,6.83,0.0,0.03,0.14
-0.5,0.39,6.84,0.02,0.0,0.13
-0.51,0.44,6.85,0.04,-0.01,0.1
-0.56,0.34,6.85,0.05,-0.03,0.07
-0.6,0.26,6.85,0.06,-0.04,0.05
-0.62,0.2,6.83,0.06,-0.04,0.03
-0.63,0.15,6.83,0.07,-0.05,0.03
-0.62,0.14,6.83,0.07,-0.05,0.02
-0.65,0.13,6.85,0.07,-0.05,0.01
-0.64,0.11,6.85,0.07,-0.05,0.01
-0.65,0.1,6.86,0.07,-0.05,0.0
-0.63,0.1,6.85,0.07,-0.05,0.0
-0.64,0.1,6.85,0.07,-0.05,-0.0
-0.64,0.09,6.84,0.07,-0.05,-0.0
-0.64,0.09,6.84,0.07,-0.05,-0.0
-0.66,0.07,6.82,0.07,-0.05,-0.01
-0.64,0.07,6.82,0.07,-0.05,-0.01
-0.65,0.07,6.8,0.07,-0.05,-0.01
-0.64,0.09,6.79,0.07,-0.05,-0.01
-0.65,0.08,6.82,0.08,-0.05,-0.01
-0.65,0.07,6.84,0.08,-0.06,-0.01
-0.65,0.08,6.83,0.08,-0.06,-0.01
-0.67,0.07,6.83,0.08,-0.06,-0.01
-0.65,0.07,6.84,0.08,-0.06,-0.01
-0.66,0.06,6.82,0.08,-0.06,-0.01
-0.63,0.07,6.82,0.08,-0.06,-0.01
-0.64,0.06,6.82,0.08,-0.06,-0.01
-0.63,0.06,6.82,0.08,-0.06,-0.01
-0.64,0.05,6.84,0.08,-0.06,-0.01
-0.64,0.06,6.83,0.09,-0.06,-0.01
-0.64,0.06,6.83,0.09,-0.06,-0.0
-0.65,0.06,6.85,0.09,-0.06,-0.0
-0.63,0.06,6.84,0.09,-0.07,-0.0
-0.66,0.04,6.83,0.09,-0.07,-0.0
-0.65,0.03,6.84,0.09,-0.07,-0.0
-0.65,0.03,6.84,0.09,-0.07,-0.0
-0.65,0.03,6.85,0.09,-0.07,0.0
-0.65,0.04,6.87,0.09,-0.07,0.0
-0.65,0.03,6.86,0.09,-0.07,0.0
-0.64,0.04,6.88,0.09,-0.07,0.0
-0.64,0.03,6.87,0.09,-0.07,0.0
-0.62,0.03,6.85,0.09,-0.07,0.0
-0.62,0.04,6.85,0.09,-0.07,0.0
-0.61,0.05,6.88,0.09,-0.07,0.0
-0.63,0.05,6.9,0.09,-0.07,0.0
-0.62,0.06,6.87,0.09,-0.07,0.0
-0.61,0.06,6.88,0.09,-0.07,0.0
-0.62,0.05,6.86,0.09,-0.07,0.0
-0.61,0.06,6.86,0.09,-0.07,0.0
-0.62,0.06,6.85,0.09,-0.07,0.0
-0.61,0.06,6.85,0.09,-0.07,0.0
-0.6,0.06,6.84,0.09,-0.07,0.0
-0.6,0.07,6.84,0.09,-0.07,0.0
-0.61,0.06,6.85,0.09,-0.07,0.0
-0.59,0.07,6.84,0.09,-0.07,0.0
-0.6,0.08,6.83,0.09,-0.07,0.0
-0.62,0.07,6.83,0.09,-0.07,0.0
-0.62,0.08,6.82,0.09,-0.07,0.0
-0.63,0.08,6.85,0.09,-0.07,0.01
-0.62,0.07,6.84,0.09,-0.07,0.01
-0.63,0.08,6.83,0.09,-0.07,0.01
-0.63,0.08,6.83,0.1,-0.07,0.01
-0.63,0.08,6.84,0.1,-0.07,0.01
-0.63,0.07,6.82,0.1,-0.07,0.01
-0.63,0.07,6.83,0.1,-0.07,0.01
-0.65,0.06,6.84,0.1,-0.07,0.01
-0.64,0.07,6.85,0.1,-0.07,0.01
-0.65,0.06,6.84,0.1,-0.07,0.01
-0.64,0.07,6.85,0.1,-0.08,0.01
-0.65,0.07,6.86,0.1,-0.08,0.01
-0.64,0.07,6.85,0.1,-0.07,0.01
-0.65,0.08,6.87,0.1,-0.07,0.01
-0.65,0.1,6.87,0.1,-0.08,0.01
-0.65,0.09,6.87,0.1,-0.07,0.01
-0.67,0.08,6.85,0.11,-0.08,0.01
-0.65,0.1,6.84,0.11,-0.08,0.01
-0.65,0.08,6.85,0.11,-0.08,0.01
-0.64,0.08,6.85,0.11,-0.08,0.01
-0.63,0.09,6.85,0.11,-0.08,0.01
-0.64,0.07,6.86,0.11,-0.08,0.01
-0.63,0.07,6.88,0.11,-0.08,0.01
-0.64,0.06,6.88,0.11,-0.08,0.01
-0.62,0.06,6.86,0.11,-0.08,0.01
-0.62,0.06,6.85,0.11,-0.07,0.01
-0.61,0.08,6.85,0.11,-0.07,0.01
-0.63,0.07,6.84,0.11,-0.07,0.01
-0.64,0.07,6.84,0.11,-0.07,0.01
-0.62,0.07,6.84,0.11,-0.07,0.01
-0.63,0.06,6.85,0.11,-0.07,0.01
-0.61,0.07,6.85,0.1,-0.07,0.01
-0.63,0.06,6.86,0.1,-0.07,0.01
-0.61,0.05,6.89,0.1,-0.07,0.01
-0.61,0.04,6.89,0.1,-0.07,0.01
-0.6,0.05,6.89,0.1,-0.07,0.01
-0.61,0.04,6.89,0.1,-0.07,0.02
-0.62,0.04,6.88,0.1,-0.07,0.02
-0.62,0.05,6.88,0.1,-0.07,0.02
-0.64,0.05,6.88,0.1,-0.07,0.02
-0.62,0.05,6.89,0.1,-0.07,0.02
-0.62,0.06,6.89,0.1,-0.07,0.02
-0.6,0.06,6.87,0.1,-0.07,0.02
-0.62,0.05,6.87,0.1,-0.07,0.02
-0.62,0.06,6.87,0.1,-0.07,0.02
-0.61,0.06,6.88,0.1,-0.07,0.02
-0.62,0.07,6.89,0.1,-0.07,0.02
-0.61,0.07,6.88,0.1,-0.07,0.02
-0.62,0.07,6.9,0.1,-0.07,0.02
-0.6,0.07,6.9,0.1,-0.07,0.02
-0.61,0.07,6.89,0.1,-0.07,0.02
-0.59,0.08,6.88,0.1,-0.07,0.02
-0.6,0.06,6.88,0.1,-0.07,0.02
-0.61,0.06,6.91,0.1,-0.07,0.02
-0.6,0.06,6.91,0.1,-0.07,0.02
-0.62,0.06,6.9,0.1,-0.07,0.02
-0.61,0.07,6.9,0.1,-0.07,0.02
-0.63,0.08,6.89,0.1,-0.07,0.02
-0.61,0.09,6.89,0.1,-0.07,0.02
-0.62,0.08,6.89,0.1,-0.07,0.02
-0.6,0.09,6.9,0.1,-0.07,0.02
-0.62,0.07,6.9,0.1,-0.06,0.02
-0.63,0.07,6.87,0.1,-0.07,0.02
-0.62,0.08,6.85,0.1,-0.07,0.02
-0.63,0.08,6.87,0.1,-0.07,0.02
-0.6,0.08,6.89,0.1,-0.06,0.02
-0.63,0.07,6.92,0.1,-0.06,0.02
-0.62,0.08,6.91,0.1,-0.06,0.02
-0.63,0.07,6.93,0.1,-0.06,0.02
-0.62,0.07,6.91,0.1,-0.06,0.02
-0.62,0.08,6.92,0.1,-0.06,0.02
-0.63,0.09,6.91,0.1,-0.06,0.02
-0.62,0.09,6.92,0.1,-0.06,0.02
-0.62,0.09,6.92,0.1,-0.06,0.02
-0.61,0.08,6.91,0.1,-0.06,0.02
-0.61,0.06,6.9,0.1,-0.07,0.02
-0.61,0.07,6.88,0.1,-0.07,0.02
-0.61,0.07,6.89,0.1,-0.07,0.02
-0.59,0.06,6.89,0.1,-0.07,0.02
-0.58,0.07,6.86,0.1,-0.07,0.02
-0.6,0.08,6.85,0.1,-0.06,0.02
-0.6,0.09,6.85,0.1,-0.06,0.02
-0.6,0.08,6.87,0.1,-0.06,0.02
-0.6,0.1,6.89,0.1,-0.06,0.02
-0.62,0.09,6.9,0.1,-0.06,0.02
-0.61,0.08,6.9,0.1,-0.07,0.02
-0.61,0.08,6.91,0.1,-0.06,0.02
-0.62,0.09,6.9,0.1,-0.06,0.02
-0.63,0.08,6.91,0.1,-0.07,0.02
-0.63,0.07,6.9,0.1,-0.06,0.02
-0.61,0.07,6.88,0.1,-0.06,0.02
-0.61,0.06,6.88,0.1,-0.06,0.02
-0.6,0.06,6.87,0.1,-0.06,0.02
-0.61,0.05,6.89,0.1,-0.06,0.02
-0.6,0.06,6.87,0.1,-0.06,0.02
-0.6,0.06,6.86,0.1,-0.06,0.02
-0.59,0.07,6.9,0.1,-0.06,0.02
-0.59,0.07,6.88,0.1,-0.06,0.02
-0.6,0.07,6.89,0.1,-0.06,0.02
-0.58,0.07,6.89,0.1,-0.06,0.02
-0.6,0.06,6.89,0.1,-0.06,0.02
-0.59,0.07,6.9,0.1,-0.06,0.02
-0.61,0.06,6.86,0.1,-0.06,0.02
-0.58,0.06,6.87,0.1,-0.06,0.02
-0.59,0.05,6.87,0.1,-0.06,0.02
-0.58,0.06,6.85,0.1,-0.06,0.02
-0.58,0.06,6.87,0.1,-0.06,0.02
-0.6,0.06,6.88,0.1,-0.06,0.02
-0.59,0.06,6.89,0.1,-0.06,0.02
-0.61,0.06,6.89,0.1,-0.06,0.02
-0.61,0.07,6.89,0.1,-0.06,0.02
-0.62,0.06,6.89,0.1,-0.06,0.02
-0.62,0.07,6.89,0.1,-0.06,0.02
-0.64,0.06,6.9,0.1,-0.06,0.02
-0.62,0.07,6.93,0.1,-0.06,0.02
-0.61,0.07,6.92,0.1,-0.06,0.02
-0.63,0.07,6.92,0.1,-0.06,0.02
-0.62,0.08,6.92,0.1,-0.06,0.02
-0.64,0.07,6.91,0.1,-0.06,0.02
-0.62,0.07,6.89,0.1,-0.06,0.02
-0.63,0.06,6.87,0.1,-0.06,0.02
-0.62,0.07,6.89,0.1,-0.06,0.02
-0.62,0.08,6.89,0.1,-0.06,0.02
-0.6,0.1,6.89,0.1,-0.06,0.02
-0.6,0.09,6.9,0.1,-0.06,0.02
-0.6,0.1,6.9,0.1,-0.06,0.02
-0.58,0.09,6.9,0.1,-0.06,0.02
-0.6,0.09,6.9,0.1,-0.06,0.02
-0.59,0.08,6.9,0.1,-0.06,0.02
-0.61,0.08,6.92,0.1,-0.06,0.02
-0.6,0.08,6.91,0.1,-0.06,0.02
-0.62,0.08,6.89,0.1,-0.06,0.02
-0.62,0.08,6.9,0.1,-0.06,0.02
-0.63,0.09,6.9,0.1,-0.06,0.02
-0.63,0.09,6.89,0.1,-0.06,0.02
-0.62,0.09,6.91,0.1,-0.06,0.02
-0.62,0.07,6.91,0.1,-0.06,0.02
-0.6,0.08,6.92,0.1,-0.06,0.02
-0.61,0.08,6.92,0.1,-0.06,0.02
-0.6,0.09,6.89,0.1,-0.06,0.02
-0.6,0.08,6.89,0.1,-0.06,0.02
-0.59,0.08,6.91,0.1,-0.06,0.02
-0.59,0.07,6.93,0.1,-0.06,0.02
-0.59,0.07,6.91,0.1,-0.06,0.02
-0.59,0.06,6.92,0.1,-0.06,0.02
-0.6,0.06,6.9,0.1,-0.06,0.02
-0.58,0.07,6.91,0.1,-0.06,0.02
-0.61,0.06,6.92,0.1,-0.06,0.02
-0.6,0.07,6.92,0.1,-0.06,0.02
-0.61,0.08,6.9,0.1,-0.06,0.02
-0.6,0.08,6.91,0.1,-0.06,0.02
-0.61,0.07,6.91,0.1,-0.06,0.02
-0.61,0.06,6.93,0.1,-0.06,0.02
-0.6,0.07,6.93,0.1,-0.06,0.02
-0.6,0.07,6.91,0.1,-0.06,0.02
-0.6,0.07,6.9,0.1,-0.06,0.02
-0.61,0.06,6.91,0.1,-0.06,0.02
-0.59,0.07,6.9,0.1,-0.06,0.02
-0.6,0.04,6.89,0.1,-0.06,0.02
-0.58,0.06,6.9,0.1,-0.06,0.02
-0.59,0.05,6.93,0.1,-0.07,0.02
-0.6,0.06,6.92,0.1,-0.06,0.02
-0.61,0.04,6.92,0.1,-0.07,0.02
-0.61,0.05,6.9,0.1,-0.07,0.02
-0.62,0.04,6.9,0.1,-0.07,0.02
-0.61,0.03,6.88,0.1,-0.06,0.02
-0.59,0.04,6.88,0.1,-0.07,0.02
-0.61,0.04,6.88,0.1,-0.06,0.02
-0.58,0.06,6.89,0.1,-0.06,0.02
-0.6,0.06,6.89,0.11,-0.06,0.02
-0.6,0.05,6.91,0.11,-0.06,0.02
-0.6,0.05,6.91,0.11,-0.07,0.02
-0.6,0.06,6.91,0.11,-0.07,0.02
-0.59,0.07,6.91,0.11,-0.07,0.02
-0.6,0.09,6.91,0.11,-0.07,0.02
-0.58,0.08,6.9,0.11,-0.07,0.02
-0.61,0.06,6.91,0.11,-0.07,0.02
-0.59,0.07,6.91,0.11,-0.07,0.02
-0.62,0.07,6.91,0.11,-0.07,0.02
-0.6,0.08,6.9,0.11,-0.06,0.02
-0.61,0.08,6.9,0.11,-0.07,0.02
-0.6,0.08,6.92,0.11,-0.07,0.02
-0.59,0.08,6.92,0.11,-0.07,0.02
-0.61,0.09,6.91,0.11,-0.07,0.02
-0.59,0.08,6.9,0.11,-0.06,0.02
-0.6,0.08,6.92,0.11,-0.07,0.02
-0.58,0.08,6.91,0.1,-0.06,0.02
-0.59,0.06,6.91,0.1,-0.07,0.02
-0.59,0.07,6.91,0.1,-0.06,0.02
-0.61,0.07,6.9,0.1,-0.07,0.02
-0.59,0.08,6.92,0.1,-0.06,0.02
-0.6,0.07,6.9,0.1,-0.07,0.02
-0.62,0.09,6.88,0.1,-0.06,0.02
-0.61,0.09,6.89,0.1,-0.06,0.02
-0.62,0.07,6.9,0.1,-0.06,0.02
-0.62,0.07,6.92,0.1,-0.06,0.02
-0.63,0.06,6.94,0.1,-0.06,0.02
-0.61,0.06,6.93,0.1,-0.06,0.02
-0.62,0.06,6.93,0.1,-0.06,0.02
-0.6,0.06,6.91,0.11,-0.06,0.02
-0.6,0.05,6.89,0.1,-0.06,0.02
-0.59,0.05,6.9,0.1,-0.06,0.02
-0.58,0.06,6.89,0.1,-0.07,0.02
-0.61,0.06,6.89,0.1,-0.06,0.02
-0.61,0.06,6.86,0.1,-0.06,0.02
-0.61,0.06,6.87,0.1,-0.06,0.02
-0.6,0.06,6.88,0.1,-0.06,0.02
-0.62,0.06,6.89,0.1,-0.06,0.02
-0.6,0.06,6.88,0.1,-0.06,0.02
-0.61,0.06,6.89,0.1,-0.06,0.02
-0.6,0.07,6.89,0.1,-0.06,0.02
-0.6,0.06,6.89,0.1,-0.06,0.02
-0.59,0.06,6.9,0.1,-0.06,0.02
-0.58,0.08,6.92,0.1,-0.06,0.02
-0.59,0.06,6.92,0.1,-0.06,0.02
-0.58,0.08,6.94,0.1,-0.06,0.02
-0.6,0.08,6.92,0.1,-0.06,0.02
-0.58,0.08,6.93,0.1,-0.06,0.02
-0.6,0.08,6.93,0.1,-0.06,0.02
-0.6,0.07,6.91,0.1,-0.06,0.02
-0.59,0.07,6.91,0.11,-0.06,0.02
-0.6,0.07,6.9,0.1,-0.07,0.02
-0.6,0.08,6.91,0.1,-0.06,0.02
-0.61,0.07,6.9,0.1,-0.06,0.02
-0.6,0.07,6.91,0.11,-0.06,0.02
-0.62,0.07,6.92,0.11,-0.07,0.02
-0.61,0.08,6.93,0.11,-0.07,0.02
-0.62,0.07,6.9,0.11,-0.06,0.02
-0.62,0.08,6.92,0.11,-0.06,0.02
-0.61,0.08,6.93,0.11,-0.07,0.02
-0.61,0.07,6.93,0.11,-0.07,0.02
-0.61,0.07,6.92,0.11,-0.07,0.02
-0.6,0.07,6.92,0.11,-0.07,0.02
-0.6,0.07,6.92,0.11,-0.07,0.02
-0.61,0.07,6.93,0.11,-0.07,0.02
-0.6,0.08,6.91,0.11,-0.07,0.02
-0.62,0.08,6.93,0.11,-0.07,0.02
-0.6,0.08,6.94,0.11,-0.07,0.02
-0.61,0.07,6.92,0.11,-0.07,0.02
-0.6,0.07,6.91,0.11,-0.07,0.02
-0.6,0.08,6.91,0.11,-0.07,0.02
