timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247708.1879015,-1418.0,545.0,3936.0,1021.0,6801.0,-1645.0,15908.0,1516.0,2601.0,63836.0,-3.3961376953125,1.30528564453125,9.426796875,0.272058193326139,1.812211334780677,-0.43833078160773614,0.970947265625,0.092529296875,0.15875244140625,-0.103759765625,-10.64911924793375,19.116022337821313,9.064727330430008,0.971973896027,0.095124609768,0.16443631053,-0.117683693767,-12.206750246050674,20.00150544955593,9.006393382343845,1.5576309981169238,0.8854831117346151,0.058333948086163545,0.0010266304020000172,0.002595312892999996,0.0056838691237499905,0.013923928141999997
1724247708.1894276,-1630.0,588.0,3932.0,1225.0,6867.0,-1552.0,15880.0,1547.0,2732.0,63817.0,-3.9038818359375003,1.4082714843750002,9.417216796875001,0.3264165394951227,1.8297978585412304,-0.41354977085422895,0.96923828125,0.09442138671875,0.166748046875,-0.10491943359375,-10.702318587118429,20.06283379290854,9.2033359335734,0.970418334007,0.097086645663,0.17272515595,-0.118972457945,-12.274493136729957,20.997829920074583,9.131304229482437,1.5721745496115282,0.9349961271660447,0.07203170409096415,0.0011800527569999497,0.0026652589442500013,0.005977109074999987,0.014053024351249999
1724247708.2043018,-1747.0,598.0,3836.0,1367.0,6651.0,-1401.0,15851.0,1581.0,2860.0,63800.0,-4.18409912109375,1.4322216796875,9.187294921875,0.36425421182843487,1.772241962597601,-0.3733139361899322,0.96746826171875,0.09649658203125,0.174560546875,-0.10595703125,-10.736276091605403,20.99046374932464,9.369110447045113,0.968850433826,0.099273733795,0.180726766586,-0.120128884912,-12.32103798871108,21.965343445103716,9.289449408837884,1.5847618971056772,0.9748796957790766,0.07966103820722914,0.0013821721072500015,0.0027771517637499993,0.006166219711000009,0.014171853661999995
1724247708.2057557,-1803.0,597.0,3634.0,1410.0,6228.0,-1232.0,15822.0,1617.0,2980.0,63784.0,-4.31822021484375,1.4298266601562502,8.7035009765625,0.37571209852091675,1.6595283330413255,-0.3282817768636662,0.9656982421875,0.09869384765625,0.181884765625,-0.10693359375,-10.760922222865265,21.863644412884337,9.556336438143392,0.967329382896,0.101528666914,0.188218280673,-0.121140509844,-12.348918317074851,22.875910746956478,9.465020032172138,1.5879960942095863,1.012266334072141,0.0913164059712539,0.0016311407085000118,0.002834819257750004,0.006333515048000005,0.014206916094000002
1724247708.2200134,-1806.0,575.0,3395.0,1335.0,5772.0,-1071.0,15801.0,1650.0,3092.0,63770.0,-4.3254052734375,1.37713623046875,8.131091308593751,0.3557274124293786,1.538021441604774,-0.28538131738716443,0.96441650390625,0.1007080078125,0.188720703125,-0.1077880859375,-10.77173962659767,22.68850614532561,9.72584681577602,0.965882360935,0.103676207364,0.195184975863,-0.122003681958,-12.36184297867395,23.725121234306325,9.637325970489677,1.5901033520762802,1.0366150889807138,0.08852084528634308,0.0014658570287500172,0.002968199551500003,0.006464272737999988,0.014215596020500001
1724247708.2372773,-1783.0,538.0,3118.0,1169.0,5439.0,-951.0,15781.0,1679.0,3197.0,63758.0,-4.27031982421875,1.2885205078125002,7.4676708984375,0.3114946405467742,1.4492894353583448,-0.2534058196407034,0.96319580078125,0.10247802734375,0.19512939453125,-0.1085205078125,-10.774452656467238,23.461800002989357,9.87296423409046,0.964497447014,0.105612136424,0.2017839849,-0.122732922435,-12.36366633091617,24.529673037165672,9.79183793218727,1.5892136744489314,1.0678730341763156,0.08112630190318981,0.0013016462327499756,0.003134109080249997,0.006654590368749991,0.014212414622500003
1724247708.2389908,-1744.0,552.0,2930.0,926.0,5361.0,-900.0,15761.0,1706.0,3301.0,63748.0,-4.1769140625,1.32205078125,7.017407226562501,0.2467442576101907,1.4285053618231451,-0.2398162330984575,0.96197509765625,0.1041259765625,0.20147705078125,-0.109130859375,-10.763883674328255,24.227358820457052,10.009760705761186,0.96312969923,0.107337214053,0.208304896951,-0.123341843486,-12.354822553758686,25.323434469108058,9.925489721181505,1.5909388794304302,1.0960756486510057,0.08427098457968185,0.0011546015737500248,0.0032112374904999935,0.00682784616974999,0.014210984110999997
1724247708.251727,-1740.0,586.0,2864.0,665.0,5453.0,-916.0,15740.0,1728.0,3407.0,63739.0,-4.167333984375,1.4034814453125,6.8593359375,0.17719755001163803,1.4530199100954317,-0.2440796327979856,0.960693359375,0.10546875,0.20794677734375,-0.10968017578125,-10.75201031248672,25.004019304113875,10.110906357505797,0.961733937263,0.108846642077,0.214937627316,-0.123873800039,-12.340257701032234,26.128902323010156,10.034738671790338,1.5882473885455148,1.1248830188962806,0.0761676857154594,0.0010405778880000494,0.003377892076999997,0.006990849972249996,0.014193624257750004
1724247708.254347,-1540.0,610.0,2906.0,447.0,5593.0,-956.0,15718.0,1752.0,3514.0,63733.0,-3.6883300781250004,1.4609619140625,6.9599267578125,0.11910872910556722,1.490324657466303,-0.25473813204680595,0.9593505859375,0.10693359375,0.2144775390625,-0.11004638671875,-10.712241806229839,25.788705644720118,10.233371313732244,0.960284292698,0.110412441194,0.221528619528,-0.124282166362,-12.307725999839906,26.930251328537175,10.156586199206618,1.5954841936100674,1.141545683817057,0.07678511452562553,0.0009337067604999749,0.0034788474439999967,0.007051080465499987,0.014235779643249999
1724247708.2686014,-1922.0,617.0,3047.0,266.0,5858.0,-997.0,15696.0,1768.0,3628.0,63726.0,-4.6032275390625,1.47772705078125,7.29762451171875,0.07087902000465521,1.5609372149897376,-0.2656630937768468,0.9580078125,0.10791015625,0.221435546875,-0.1104736328125,-10.689395029773936,26.622899596988734,10.290586109684726,0.958741903305,0.111492335796,0.228664085269,-0.124742746353,-12.29186963708899,27.79279508102133,10.212339919236447,1.6024746073150542,1.169895484032594,0.0782461904482794,0.0007340908049999761,0.003582179546,0.007228538394000006,0.014269113540500006
1724247708.2700255,-2083.0,650.0,3295.0,250.0,6109.0,-978.0,15673.0,1784.0,3746.0,63719.0,-4.98882568359375,1.5567626953125,7.89158935546875,0.06661562030512708,1.6278192977760853,-0.26060030663365713,0.95660400390625,0.10888671875,0.2286376953125,-0.11090087890625,-10.663950149940078,27.48928575666746,10.346895417125818,0.957091093063,0.112573966384,0.236070558429,-0.125143170357,-12.266377420029063,28.68917602739144,10.26896023839132,1.6024272700889846,1.19989027072398,0.07793517873449751,0.000487089156749998,0.003687247633999996,0.007432863116499988,0.014242291450750011
1724247708.2837327,-2250.0,656.0,3490.0,359.0,6242.0,-873.0,15639.0,1800.0,3865.0,63715.0,-5.3887939453125,1.5711328125000001,8.3586181640625,0.09566003075816248,1.663258807778413,-0.23262174610550373,0.95452880859375,0.10986328125,0.23590087890625,-0.11114501953125,-10.619649896417732,28.34436818315756,10.415265644015294,0.95534992218,0.113753817976,0.243598654866,-0.125449776649,-12.224434188431827,29.602822175915243,10.34156079961743,1.6047842920140951,1.2584539927576834,0.07370484439786473,0.0008211135862500329,0.0038905367259999962,0.007697775959749992,0.014304757117750005
1724247708.2854283,-2354.0,658.0,3539.0,257.0,6132.0,-697.0,15605.0,1814.0,3982.0,63714.0,-5.6378759765625,1.5759228515625001,8.475974121093751,0.06848085767367064,1.633947934844157,-0.18572434941069432,0.95245361328125,0.1107177734375,0.2430419921875,-0.1112060546875,-10.55573650646581,29.18278896952373,10.476864242210114,0.953622937202,0.114824518561,0.250990718603,-0.125549212098,-12.159293812138015,30.499661216731525,10.410350491003566,1.6035573056722061,1.3168722472077938,0.06651375120654812,0.0011693239207499762,0.004106745123499997,0.007948726415499985,0.01434315741049999
1724247708.299961,-2371.0,637.0,3435.0,623.0,5809.0,-514.0,15571.0,1834.0,4092.0,63714.0,-5.6785913085937505,1.52562744140625,8.22689208984375,0.16600612580037669,1.5478805534099327,-0.13696171534734128,0.95037841796875,0.1119384765625,0.249755859375,-0.1112060546875,-10.472999562535582,29.974970379070506,10.592792071238073,0.951914727688,0.116281218827,0.257943660021,-0.125593736768,-12.074343919201269,31.351647317901143,10.536712234826435,1.6013443566656864,1.376676938830638,0.056079836411637274,0.0015363097192500064,0.004342742264500002,0.008187800645999999,0.014387682080500008
1724247708.301448,-2319.0,602.0,3219.0,658.0,5439.0,-318.0,15548.0,1857.0,4196.0,63715.0,-5.55405029296875,1.4418017578125,7.709567871093751,0.17533231264309448,1.4492894353583448,-0.08473506902812164,0.948974609375,0.11334228515625,0.256103515625,-0.11114501953125,-10.370660950147238,30.74821610815836,10.73405791067571,0.950292408466,0.117769040167,0.264452040195,-0.125480800867,-11.967801747065606,32.15212555825856,10.679359885012271,1.5971407969183673,1.4039094501002012,0.05469802566343951,0.0013177990910000492,0.0044267550107500026,0.008348524570000015,0.014335781335750003
1724247708.315868,-2176.0,583.0,3014.0,626.0,5210.0,-205.0,15525.0,1879.0,4295.0,63718.0,-5.2115625,1.3962963867187501,7.2185888671875,0.1668055132440382,1.3882695271588483,-0.05462480865020421,0.94757080078125,0.11468505859375,0.26214599609375,-0.1109619140625,-10.254667071093362,31.483643093268835,10.877108420479619,0.948722660542,0.119248256087,0.270686507225,-0.125253513455,-11.845384283033964,32.9212199561876,10.83049177629955,1.5907172119406017,1.437576862918764,0.0466166441800695,0.0011518597607500514,0.004563197493250001,0.008540511131249984,0.014291599392499993
1724247708.3316522,-1982.0,575.0,2789.0,754.0,5058.0,-242.0,15502.0,1904.0,4392.0,63720.0,-4.7469287109375005,1.37713623046875,6.67970947265625,0.20091271084026327,1.347767230013331,-0.06448392045536301,0.9461669921875,0.1162109375,0.26806640625,-0.11083984375,-10.13766403396951,32.21059716207949,11.045300965970425,0.94714987278,0.120963528752,0.276694774628,-0.125080749393,-11.719176720724336,33.66962256392494,11.015486342557743,1.5815126867548255,1.4590254018454516,0.029814623412681485,0.0009828805924999573,0.004752591252000005,0.008628368378000018,0.014240905643000012
1724247708.3339393,-1837.0,569.0,2665.0,296.0,4902.0,-401.0,15480.0,1927.0,4491.0,63723.0,-4.39965087890625,1.36276611328125,6.38272705078125,0.07887289444127048,1.3061990829429317,-0.10685145496942385,0.94482421875,0.11761474609375,0.27410888671875,-0.11065673828125,-10.012644035474864,32.95629608572113,11.201375415016894,0.945609807968,0.122436441481,0.282276540995,-0.124808721244,-11.589653054541497,34.36127535361632,11.179840836339968,1.577009019066633,1.4049792678951931,0.021534578676925875,0.0007855892179999824,0.004821695387249997,0.008167654276249992,0.014151982962749998
1724247708.3478336,-1807.0,570.0,2641.0,11.0,4712.0,-610.0,15457.0,1942.0,4581.0,63724.0,-4.3278002929687505,1.3651611328125002,6.325246582031251,0.0029310872934255913,1.2555712115110353,-0.1625421135445101,0.94342041015625,0.1185302734375,0.27960205078125,-0.110595703125,-9.926203535811124,33.62689320962513,11.295842491510575,0.94397264719,0.123384132981,0.287048816681,-0.124617941678,-11.497976815072457,34.93761721407468,11.282755674782084,1.5717732792613326,1.310724004449547,0.013086816728490547,0.0005522370337499583,0.004853859543499997,0.007446765899750019,0.014022238553
1724247708.3492374,-1917.0,624.0,2767.0,-256.0,4680.0,-857.0,15437.0,1955.0,4671.0,63723.0,-4.59125244140625,1.4944921875000001,6.62701904296875,-0.06821439519245012,1.247044412111979,-0.2283583464059756,0.94219970703125,0.11932373046875,0.28509521484375,-0.11065673828125,-9.857793059389715,34.30798729981724,11.369130406667962,0.942319691181,0.123939536512,0.291837751865,-0.124603584409,-11.444809038373858,35.513554931063155,11.327827685391883,1.5870159789841427,1.2055676312459127,0.04130272127607881,0.0001199841497500076,0.004615806043250001,0.006742537021249995,0.013946846127750004
1724247708.363783,-2206.0,639.0,3032.0,-326.0,4871.0,-1040.0,15418.0,1956.0,4765.0,63717.0,-5.2834130859375,1.53041748046875,7.2616992187500005,-0.0868667688778857,1.297938746025096,-0.27712098046932865,0.9410400390625,0.119384765625,0.29083251953125,-0.11102294921875,-9.857318407789467,35.021164826460954,11.330910654858904,0.9406427145,0.124550737441,0.297228395939,-0.124734029174,-11.402362928201493,36.17424566738076,11.369718822736315,1.5450445204120253,1.153080840919806,0.03880816787741104,0.0003973245624999677,0.005165971815999995,0.006395876407750023,0.013711079955250005
1724247708.3658142,-2593.0,693.0,3332.0,-110.0,5561.0,-1103.0,15377.0,1960.0,4864.0,63712.0,-6.21028564453125,1.65974853515625,7.9802050781250005,-0.029310872934255914,1.4817978580672468,-0.2939081167862207,0.93853759765625,0.11962890625,0.296875,-0.111328125,-9.847901770168216,35.7248114338,11.33021726190384,0.938739061356,0.125039458275,0.304000258446,-0.125129982829,-11.389972177354725,37.01658728281498,11.373629471260307,1.5420704071865092,1.2917758490149822,0.04341220935646639,0.00020146369975004852,0.005410552024999987,0.007125258445999982,0.013801857829000008
1724247708.3796914,-3033.0,744.0,3618.0,410.0,6577.0,-962.0,15329.0,1975.0,4985.0,63708.0,-7.264094238281251,1.78189453125,8.6651806640625,0.10924961730040841,1.7525237389872832,-0.256336906934129,0.93560791015625,0.12054443359375,0.30426025390625,-0.111572265625,-9.789463371185771,36.60075342286328,11.417830089257281,0.936377942562,0.126193508506,0.311777085066,-0.125431105494,-11.327964330257233,37.99113567150306,11.467837507365196,1.5385009590714613,1.3903822486397814,0.050007418107915313,0.0007700324057500207,0.005649074912250002,0.007516831159749993,0.013858839868999995
1724247708.3814583,-3318.0,747.0,3763.0,1043.0,7363.0,-609.0,15279.0,2004.0,5119.0,63707.0,-7.9466748046875,1.7890795898437502,9.01245849609375,0.2779203679129902,1.9619632492266028,-0.16227565106328956,0.93255615234375,0.122314453125,0.31243896484375,-0.11163330078125,-9.655590724571496,37.592575336523474,11.62916749828487,0.933627486229,0.128182768822,0.32024499774,-0.125483363867,-11.184778803718824,39.06109232129025,11.68907592841511,1.5291880791473282,1.4685169847667794,0.059908430130239054,0.0010713338852500476,0.005868315696999998,0.007806032896249981,0.013850063085749986
1724247708.395907,-3370.0,718.0,3685.0,1312.0,7519.0,-128.0,15226.0,2040.0,5252.0,63715.0,-8.071215820312501,1.7196240234375,8.82564697265625,0.34959877536130696,2.003531396297002,-0.03410719759622506,0.9293212890625,0.12451171875,0.320556640625,-0.11114501953125,-9.419572335712271,38.57055898315981,11.935265099192414,0.93076723814,0.130590230227,0.328746825457,-0.12510882318,-10.954221529167095,40.139403487739514,11.997550973462303,1.5346491934548236,1.568844504579701,0.06228587426988952,0.0014459490774999528,0.006078511477000004,0.008190184832000014,0.013963803648749995
1724247708.411754,-3155.0,664.0,3416.0,1545.0,6950.0,328.0,15173.0,2080.0,5370.0,63727.0,-7.556286621093751,1.59029296875,8.18138671875,0.4116845334856854,1.851914244482533,0.08739969384032674,0.92608642578125,0.126953125,0.3277587890625,-0.11041259765625,-9.136302685198594,39.42742983078742,12.30333372735577,0.928057610989,0.133228629827,0.336500227451,-0.124445065856,-10.666572847921739,41.127928328721076,12.367926525526558,1.530270162723145,1.7004984979336584,0.06459279817078745,0.0019711852077499703,0.006275504827000011,0.0087414383885,0.01403246819975
1724247708.4132588,-2761.0,605.0,3049.0,1748.0,5966.0,609.0,15123.0,2124.0,5465.0,63741.0,-6.61264892578125,1.44898681640625,7.302414550781251,0.46577641717344853,1.5897151629615527,0.16227565106328956,0.92303466796875,0.129638671875,0.33355712890625,-0.10955810546875,-8.826492282688665,40.10388705672857,12.728547588018433,0.925569236279,0.135689362884,0.342871367931,-0.123788036406,-10.391079377373991,41.935671237617,12.73123203078394,1.5645870946853258,1.8317841808884339,0.0026844427655063896,0.002534568310250007,0.006050691008999992,0.009314239024749982,0.014229930937250002
1724247708.4277902,-2322.0,518.0,2711.0,1461.0,4901.0,644.0,15097.0,2152.0,5541.0,63751.0,-5.5612353515625,1.2406201171875,6.49289794921875,0.38930168506316265,1.3059326204617112,0.17160183790600733,0.92144775390625,0.13134765625,0.33819580078125,-0.10894775390625,-8.600869202217401,40.683464979920906,12.999618043704853,0.923355400562,0.137780860066,0.347279936075,-0.12297655642,-10.125025576566276,42.47071173380234,13.069214374788128,1.524156374348875,1.7872467538814334,0.06959633108327523,0.0019076466557500504,0.006433203815999988,0.009084135293750017,0.014028802513749994
1724247708.4291418,-1982.0,487.0,2460.0,1033.0,3966.0,432.0,15067.0,2175.0,5596.0,63762.0,-4.7469287109375005,1.16637451171875,5.8917480468750005,0.2752557431007851,1.0567902005205358,0.1151117918872596,0.91961669921875,0.13275146484375,0.341552734375,-0.1082763671875,-8.395146316009521,41.06713478993941,13.24403095522189,0.921525001526,0.139354199171,0.350680649281,-0.122291915119,-9.90956175801623,42.87535835295399,13.333633113044314,1.5144154420067082,1.8082235630145789,0.08960215782242464,0.0019083023072500316,0.006602734327250004,0.009127914906000012,0.014015547931500005
1724247708.4438891,-1794.0,492.0,2348.0,601.0,3386.0,1.0,15040.0,2189.0,5643.0,63767.0,-4.2966650390625,1.178349609375,5.623505859375,0.1601439512135255,0.9022419614126412,0.0002664624812205083,0.91796875,0.13360595703125,0.34442138671875,-0.10797119140625,-8.274287499355925,41.390488184470634,13.39256409392238,0.919922590256,0.140288025141,0.353563964367,-0.121947325766,-9.780867911516777,43.213469240597,13.490452306685633,1.5065804121608526,1.8229810561263662,0.09788821276325343,0.0019538402559999835,0.00668206810975,0.009142577648249994,0.013976134359749995
1724247708.4454122,-1907.0,501.0,2317.0,262.0,3165.0,-496.0,15013.0,2195.0,5687.0,63766.0,-4.5673022460937505,1.19990478515625,5.54926025390625,0.06981317007977318,0.8433537530629087,-0.13216539068537214,0.91632080078125,0.13397216796875,0.34710693359375,-0.1080322265625,-8.234179375493387,41.68763674117897,13.45268042219563,0.918382942677,0.140614688396,0.356339842081,-0.122029490769,-9.748390213878153,43.53765479611219,13.536233248813865,1.5142108383847663,1.8500180549332228,0.08355282661823438,0.002062141895750047,0.006642520427249998,0.009232908487250002,0.013997264206500007
