timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236975.3817673,-334.0,3931.0,-203.0,8798.0,633.0,-1081.0,12167.0,12011.0,597.0,65029.0,-0.7999365234375,9.41482177734375,-0.48618896484375,2.344336909778032,0.16867075061258177,-0.28804594219936946,0.74261474609375,0.73309326171875,0.03643798828125,-0.03094482421875,0.3935980147936348,5.709783544415372,89.27862950233758,0.694654881954,0.731998562813,0.030216857791,-0.03745578602,-0.43985502807447097,5.55583578385967,92.97792355840645,0.8334530428681057,0.15394776055570247,3.699294056068865,0.04795986413974995,0.00109469890574998,0.006221130490249999,0.0065109618012499995
1724236975.3929257,-127.0,3920.0,-74.0,6700.0,8.0,-668.0,12083.0,12098.0,596.0,65021.0,-0.30416748046875003,9.388476562500001,-0.1772314453125,1.7852986241774056,0.0021316998497640663,-0.17799693745529954,0.73748779296875,0.7384033203125,0.036376953125,-0.03143310546875,0.38793478205714743,5.743531744932538,90.0889064043606,0.688933253288,0.736782371998,0.030228037387,-0.037949115038,-0.4371838635011503,5.599296402162605,93.82345710769607,0.8251186455582977,0.14423534276993255,3.734550703335472,0.048554539680749964,0.0016209483144999925,0.006148915737999999,0.0065160095692499975
1724236975.408907,-220.0,3939.0,-211.0,5373.0,-497.0,-504.0,12019.0,12173.0,589.0,65008.0,-0.5269042968750001,9.433981933593751,-0.5053491210937501,1.4317029115977913,-0.13243185316659264,-0.1342970905351362,0.73358154296875,0.74298095703125,0.03594970703125,-0.0322265625,0.3232976168557371,5.775537793606292,90.74437182066393,0.684284567833,0.740454792976,0.029772311449,-0.038696542382,-0.5010491474268672,5.6269809048736255,94.49125888211867,0.8243467642826043,0.14855688873266626,3.7468870614547427,0.04929697513575004,0.0025261640552499687,0.00617739558225,0.0064699798820000015
1724236975.4104724,-320.0,3953.0,-492.0,5081.0,-667.0,-436.0,11209.0,11483.0,547.0,65024.0,-0.7664062500000001,9.46751220703125,-1.178349609375,1.353895867081403,-0.17773047497407904,-0.11617764181214163,0.68414306640625,0.70086669921875,0.03338623046875,-0.03125,0.2418092352105592,5.134042629006777,91.39487471710856,0.679630994797,0.744829118252,0.029187252745,-0.039514958858,-0.5779995299518745,5.654925311901832,95.21323489696454,0.8198087651624337,0.5208826828950546,3.818360179855972,0.004512071609250046,0.043962419033250044,0.0041989777237500005,0.008264958858
1724236975.4250352,-494.0,3959.0,-646.0,4548.0,-464.0,-661.0,11851.0,12271.0,582.0,64973.0,-1.1831396484375,9.48188232421875,-1.5471826171875,1.2118713645908719,-0.12363859128631585,-0.176131700086756,0.72332763671875,0.74896240234375,0.0355224609375,-0.03436279296875,0.18532706504143173,5.903980155960605,92.00380008509354,0.675509333611,0.748866796494,0.029391147196,-0.040768027306,-0.6244565285467779,5.783375873371058,95.8654915688047,0.8097835935882096,0.12060428258954747,3.861691483711155,0.04781830310775004,9.56058497499912e-05,0.0061313137415,0.0064052343372500015
1724236975.42664,-466.0,3988.0,-526.0,4268.0,-422.0,-537.0,11798.0,12336.0,583.0,64955.0,-1.1160791015625,9.551337890625,-1.2597802734375,1.1372618698491297,-0.1124471670750545,-0.14309035241541299,0.7200927734375,0.7529296875,0.03558349609375,-0.03546142578125,0.13294449345102854,6.006815121981849,92.5604837183565,0.671366214752,0.751970350742,0.029616160318,-0.041989602149,-0.6692728473317515,5.907137593773907,96.44855330198578,0.8022173407827801,0.09967752820794207,3.8880695836292887,0.04872655868550002,0.0009593367579999734,0.00596733577575,0.006528176367750001
1724236975.4409254,-685.0,3936.0,-778.0,3597.0,-425.0,-684.0,11752.0,12391.0,587.0,64935.0,-1.64058837890625,9.426796875,-1.8633251953125,0.9584655449501683,-0.11324655451871604,-0.18226033715482767,0.71728515625,0.75628662109375,0.03582763671875,-0.03668212890625,0.0829342949411266,6.1355885152664165,93.03630049307398,0.668063640594,0.755111217499,0.030027424917,-0.043334297836,-0.7094077266444468,6.059713280052503,96.96336296947622,0.7923420215855734,0.07587523521391315,3.9270624764022415,0.04922151565599997,0.0011754035947499908,0.005800211801749999,0.006652168929749999
1724236975.442543,-692.0,3896.0,-937.0,4544.0,312.0,-1119.0,11691.0,12460.0,606.0,64919.0,-1.657353515625,9.33099609375,-2.2441333007812503,1.2108055146659897,0.0831362941407986,-0.29817151648574886,0.71356201171875,0.760498046875,0.0369873046875,-0.03765869140625,0.1327845092931585,6.319016061334943,93.65423474076455,0.663895249367,0.759082376957,0.031260129064,-0.044327065349,-0.6440585408775961,6.246300538918075,97.61950870916363,0.7768430501707546,0.07271552241686763,3.9652739683990745,0.04966676235175005,0.0014156699180000176,0.005727175623500003,0.006668373942750001
1724236975.4570684,-514.0,4062.0,-961.0,5034.0,1142.0,-1079.0,11613.0,12518.0,632.0,64917.0,-1.2310400390625,9.7285693359375,-2.30161376953125,1.341372130464039,0.3043001535538205,-0.28751301723692846,0.70880126953125,0.7640380859375,0.03857421875,-0.03778076171875,0.28489242251776975,6.454536562141394,94.31032863513565,0.659218668938,0.763532876968,0.032917059958,-0.044413894415,-0.46820864615474045,6.385764340824274,98.36110266878842,0.7531010686725101,0.06877222131712024,4.050774033652772,0.04958260059325004,0.000505208969500015,0.005657158792000003,0.006633132696250002
1724236975.4586337,-343.0,4058.0,-1082.0,4255.0,1385.0,-549.0,11545.0,12567.0,654.0,64927.0,-0.8214916992187501,9.7189892578125,-2.5914111328125,1.133797857593263,0.36905053649040404,-0.14628790219005905,0.70465087890625,0.76702880859375,0.0399169921875,-0.03717041015625,0.46870994568621827,6.504234139176804,94.87858894767956,0.655235052109,0.767403841019,0.034158490598,-0.043655987829,-0.26995748003179576,6.417198458248779,99.00156912005109,0.738667425718014,0.08703568092802438,4.122980172371527,0.049415826797249984,0.00037503242525005476,0.005758501589499997,0.006485577672750001
1724236975.4729996,-1014.0,3262.0,559.0,4644.0,1163.0,-1943.0,11477.0,12616.0,694.0,64913.0,-2.4285498046875,7.8125537109375,1.33881591796875,1.2374517627880408,0.30989586565945115,-0.5177366010114477,0.70050048828125,0.77001953125,0.0423583984375,-0.03802490234375,0.6342773889536863,6.771151421988977,95.4478072762977,0.65096527338,0.770252346992,0.036616414785,-0.044430915266,-0.08128709408435714,6.668117370622413,99.59088366803452,0.7155644830380434,0.10303405136656352,4.143076391736827,0.04953521490125001,0.0002328157419999588,0.005741983652499998,0.006406012922250001
1724236975.4889474,713.0,4867.0,-1586.0,4268.0,1411.0,-833.0,11408.0,12666.0,717.0,64924.0,1.7076489257812502,11.656560058593751,-3.7985009765625004,1.1372618698491297,0.3759785610021372,-0.22196324685668342,0.6962890625,0.7730712890625,0.04376220703125,-0.037353515625,0.8305866036875419,6.816859853624097,96.02814003756332,0.646975338459,0.773772537708,0.037835657597,-0.043545879424,0.12466183789331146,6.681305927718247,100.20703498106,0.7059247657942305,0.13555392590584958,4.178894943496687,0.049313724040999984,0.00070124864550003,0.00592654943425,0.0061923637989999974
1724236975.490387,-256.0,3679.0,-423.0,295.0,762.0,201.0,11406.0,12661.0,720.0,64941.0,-0.613125,8.811276855468751,-1.01309326171875,0.07860643196004995,0.20304441069002732,0.053558958725322174,0.6961669921875,0.77276611328125,0.0439453125,-0.03631591796875,0.9218565192027072,6.737109576024089,96.02007629202974,0.646660089493,0.77342915535,0.03804725036,-0.042576134205,0.21429267515936296,6.607462046090044,100.21449026028141,0.7075638440433443,0.12964752993404538,4.194413968251666,0.04950690269449998,0.0006630420687500083,0.00589806214,0.006260216236249998
1724236975.5048587,-305.0,3919.0,-881.0,-1400.0,232.0,487.0,11430.0,12653.0,716.0,64953.0,-0.73048095703125,9.38608154296875,-2.11001220703125,-0.37304747370871166,0.061819295643157926,0.12976722835438756,0.6976318359375,0.77227783203125,0.043701171875,-0.03558349609375,0.9469777510199537,6.657577416626095,95.86495514552666,0.647617995739,0.772610843182,0.037519875914,-0.041516445577,0.2376703575506328,6.473819640401824,100.07234792737603,0.7093073934693209,0.18375777622427147,4.207392781849364,0.05001384019849997,0.00033301115075001775,0.006181295960999998,0.005932949483250002
1724236975.5063233,-480.0,3903.0,-824.0,-1591.0,573.0,525.0,11457.0,12643.0,718.0,64968.0,-1.149609375,9.34776123046875,-1.9734960937500001,-0.4239418076218287,0.1526830017393513,0.1398928026407669,0.69927978515625,0.77166748046875,0.0438232421875,-0.03466796875,1.0145058240014868,6.591726298659886,95.68838179363543,0.648438513279,0.771372437477,0.037734664977,-0.040733195841,0.30498165457157017,6.417828247403309,99.91397884068452,0.7095241694299166,0.1738980512565771,4.225597047049092,0.05084127187724996,0.00029504299174998305,0.006088577210499997,0.006065227090999999
1724236975.521015,-532.0,3764.0,-634.0,-3215.0,703.0,536.0,11509.0,12607.0,726.0,64983.0,-1.274150390625,9.014853515625001,-1.5184423828125,-0.8566768771239344,0.18732312429801737,0.14282388993419246,0.70245361328125,0.76947021484375,0.0443115234375,-0.03375244140625,1.0994797278480228,6.557286974086532,95.27157472075471,0.651121735573,0.768468260765,0.03809370473,-0.039789501578,0.3813353689447101,6.359198208572464,99.47172730654712,0.7181443589033127,0.1980887655140675,4.200152585792409,0.051331877708249984,0.0010019540787500336,0.006217818707500003,0.00603706017175
1724236975.5226476,-603.0,3654.0,-468.0,-3797.0,349.0,143.0,11564.0,12551.0,736.0,64987.0,-1.44419677734375,8.751401367187501,-1.120869140625,-1.0117580411942702,0.0929954059459574,0.03810413481453269,0.705810546875,0.76605224609375,0.044921875,-0.03350830078125,1.139765170825017,6.58925666028789,94.74775540322621,0.654383122921,0.765078961849,0.038570646197,-0.039439380169,0.41969495842527954,6.363073689814175,98.94124494251834,0.7200702123997373,0.22618297047371527,4.1934895392921305,0.05142742395400002,0.0009732842447499612,0.006351228803,0.005931079387749998
1724236975.5368981,-889.0,3605.0,-869.0,-3884.0,753.0,-691.0,11618.0,12508.0,763.0,64986.0,-2.12917236328125,8.63404541015625,-2.0812719726562503,-1.0349402770604543,0.2006462483590428,-0.18412557452337125,0.7091064453125,0.763427734375,0.04656982421875,-0.0335693359375,1.2436393429995023,6.736386990264243,94.29250834904705,0.657561123371,0.762411117554,0.040305998176,-0.039557680488,0.5350434397511806,6.507066030839779,98.47596010628808,0.7085959032483217,0.22932095942446384,4.183451757241031,0.051545321941499966,0.0010166168209999604,0.006263826042749998,0.005988344550499999
1724236975.5384247,-676.0,3807.0,-649.0,-4390.0,1183.0,-717.0,11682.0,12457.0,796.0,64992.0,-1.619033203125,9.117839355468751,-1.5543676757812501,-1.1697702925580313,0.3152251152838613,-0.1910535990351045,0.7130126953125,0.76031494140625,0.048583984375,-0.033203125,1.4032640771795521,6.878924581298035,93.75512130155155,0.661118507385,0.758960306644,0.042414329946,-0.039315201342,0.7034317109208765,6.6474136727116075,97.92295617320774,0.6998323662586756,0.23151090858642753,4.167834871656183,0.0518941879275,0.001354634762249951,0.006169654428999999,0.006112076341999999
1724236975.5530396,-763.0,3826.0,-409.0,-4712.0,913.0,-766.0,11750.0,12395.0,828.0,64992.0,-1.8273999023437502,9.163344726562501,-0.9795629882812501,-1.2555712115110353,0.2432802453543241,-0.2041102606149094,0.7171630859375,0.75653076171875,0.050537109375,-0.033203125,1.5254903226513432,7.04940031890707,93.14655836502538,0.665052950382,0.754905462265,0.044245310128,-0.039199147373,0.8328389440740773,6.778667048458901,97.29005929136612,0.6926513785772659,0.27073327044816864,4.143500926340735,0.05211013555550004,0.0016252994537500065,0.0062917992469999975,0.005996022373000003
1724236975.5687394,-436.0,3785.0,-585.0,-4248.0,678.0,-1054.0,11813.0,12348.0,854.0,64991.0,-1.044228515625,9.06514892578125,-1.40108642578125,-1.1319326202247193,0.18066156226750466,-0.2808514552064158,0.72100830078125,0.753662109375,0.0521240234375,-0.03326416015625,1.616924338347197,7.198287553725094,92.63010968570492,0.668012976646,0.751627147198,0.0457835868,-0.039073206484,0.9451118063439992,6.886621373162882,96.79747473732624,0.6718125320031978,0.31166618056221207,4.167365051621317,0.05299532413524999,0.0020349621770000548,0.006340436637500002,0.005809046327749999
1724236975.5715296,-451.0,3820.0,-600.0,-3475.0,756.0,-1391.0,11864.0,12311.0,886.0,64986.0,-1.08015380859375,9.148974609375001,-1.43701171875,-0.9259571222412665,0.20144563580270433,-0.3706493113777271,0.72412109375,0.75140380859375,0.0540771484375,-0.0335693359375,1.7238342718116735,7.398235778378698,92.2204795964718,0.670479476452,0.749417722225,0.047711905092,-0.039242371917,1.0742843317164172,7.053585617280481,96.4293181085769,0.6495499400952562,0.3446501610982171,4.208838512105089,0.05364161729799999,0.001986086368749973,0.006365243345500003,0.005673035979500002
1724236975.5848818,-631.0,3591.0,-514.0,-2591.0,926.0,-2012.0,11897.0,12280.0,935.0,64967.0,-1.5112573242187501,8.60051513671875,-1.2310400390625,-0.6904042888423372,0.2467442576101907,-0.5361225122156626,0.72613525390625,0.74951171875,0.05706787109375,-0.03472900390625,1.8541435782768465,7.755010282821162,91.9299995114141,0.672356903553,0.74738574028,0.050684291869,-0.04030380398,1.2274331031903023,7.37719296136089,96.12813304910377,0.6267104750865442,0.37781732146027114,4.198133537689671,0.05377835035324996,0.002125978469999956,0.006383579224749997,0.005574800073749997
1724236975.5864434,-160.0,4056.0,-381.0,-2701.0,1022.0,-1451.0,11193.0,11483.0,905.0,65005.0,-0.38320312500000003,9.71419921875,-0.91250244140625,-0.7197151617765929,0.2723246558073595,-0.38663706025095756,0.68316650390625,0.70086669921875,0.05523681640625,-0.03240966796875,1.9901872720814748,6.944139292671376,91.59098139874577,0.674486815929,0.744953334332,0.052450161427,-0.039978373796,1.3795697012169168,7.48796468193269,95.77310593824133,0.610617570864558,0.5438253892613139,4.182124539495561,0.00867968797725005,0.04408663511324995,0.00278665497925,0.00756870582725
1724236975.601014,-418.0,3658.0,-375.0,-3366.0,328.0,-1186.0,11941.0,12166.0,985.0,64964.0,-1.0011181640625,8.7609814453125,-0.89813232421875,-0.8969127117882311,0.08739969384032674,-0.31602450272752286,0.72882080078125,0.7425537109375,0.06011962890625,-0.034912109375,2.040328074877012,8.017821146605886,91.2009099109681,0.677104473114,0.74175876379,0.053642041981,-0.040192101151,1.434708624445683,7.600683782770525,95.31211785629424,0.6056194504313288,0.41713736383536126,4.111207945326143,0.051716327667249984,0.000794947147499947,0.006477586925250002,0.005279991775999998
1724236975.6024516,-97.0,3997.0,-417.0,-3650.0,246.0,-829.0,11995.0,12123.0,997.0,64966.0,-0.23231689453125,9.57289306640625,-0.99872314453125,-0.9725880564548552,0.06554977038024504,-0.2208973969318014,0.73211669921875,0.73992919921875,0.06085205078125,-0.0347900390625,2.076767159594569,8.081753281768945,90.74286299069601,0.680092334747,0.73881727457,0.054270714521,-0.03992773965,1.477001380609771,7.632394982623433,94.83719812800503,0.5997657789847979,0.44935829914551206,4.094335137309017,0.05202436447174996,0.0011119246487499845,0.006581336260250002,0.005137700587500002
1724236975.617176,-361.0,3888.0,-377.0,-3444.0,214.0,-800.0,12048.0,12084.0,1010.0,64965.0,-0.8646020507812501,9.3118359375,-0.9029223632812501,-0.9176967853234307,0.05702297098118878,-0.21316998497640666,0.7353515625,0.737548828125,0.0616455078125,-0.03485107421875,2.1045871989665446,8.16770263922522,90.30874005760522,0.682816982269,0.735937893391,0.054853450507,-0.039705295116,1.5138866328701037,7.663276866436012,94.38866705714744,0.5907005660964408,0.504425772789209,4.079926999542224,0.052534580230999994,0.0016109347339999802,0.0067920573054999975,0.004854220897250003
1724236975.6186025,-1544.0,5130.0,-625.0,-472.0,-94.0,2503.0,12049.0,12074.0,978.0,64995.0,-3.6979101562500003,12.2864501953125,-1.49688720703125,-0.12577029113607993,-0.025047473234727783,0.6669555904949322,0.73541259765625,0.7369384765625,0.0596923828125,-0.03302001953125,2.0914118040888536,7.84331372617444,90.25038301514493,0.683221817017,0.735767781734,0.053130488843,-0.038260195404,1.4780986634055138,7.4060931968644015,94.33593442900302,0.6133131406833399,0.4372205293100384,4.085551413858084,0.05219078063924998,0.001170694828499963,0.0065618939695,0.005240175872749997
1724236975.6330066,-589.0,4428.0,-491.0,23.0,183.0,2797.0,12043.0,12070.0,942.0,65035.0,-1.41066650390625,10.605146484375,-1.17595458984375,0.006128637068071692,0.04876263406335302,0.7452955599737617,0.73504638671875,0.7366943359375,0.0574951171875,-0.03057861328125,2.1107417051530035,7.445169027296472,90.25455309566398,0.682993292809,0.736512541771,0.051033999771,-0.035985533148,1.4829624371184182,7.049070237883612,94.40854813325645,0.6277792680345853,0.3960987894128598,4.153995037592466,0.05205309390974999,0.00018179416649999336,0.0064611174164999965,0.005406919866750001
1724236975.6492538,-514.0,4246.0,-325.0,1363.0,44.0,2587.0,12019.0,12083.0,906.0,65069.0,-1.2310400390625,10.1692529296875,-0.77838134765625,0.36318836190355286,0.011724349173702365,0.689338438917455,0.73358154296875,0.73748779296875,0.0552978515625,-0.02850341796875,2.111117845997718,7.075250205923418,90.42441593367587,0.681753754616,0.737115561962,0.048767767847,-0.033973231912,1.4581627010235074,6.6947431313554,94.55319765688625,0.6529551449742104,0.38050707456801813,4.1287817232103805,0.05182778835275004,0.0003722310067499901,0.0065300837154999986,0.005469813943250003
1724236975.6507385,-362.0,4116.0,-384.0,3452.0,-993.0,2010.0,11968.0,12123.0,863.0,65080.0,-0.8669970703125001,9.857900390625,-0.9196875,0.9198284851731947,-0.26459724385196476,0.5355895872532217,0.73046875,0.73992919921875,0.05267333984375,-0.02783203125,1.981944231388724,6.78476436119128,90.84553627366144,0.678788423538,0.739755988121,0.045746762305,-0.032987292856,1.3055698176903103,6.3677665137326525,94.99381697741475,0.6763744136984138,0.4169978474586271,4.148280703753315,0.05168032646200005,0.00017321109775003674,0.006926577538749999,0.0051552616060000014
